student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
134,B-,B,3.047674419,2.14,S,30,B
515,A,A,3.133333333,3.5333333330000003,G,30,B
1496,C+,B,3.313333333,3.253333333,G,30,B-
1614,B,A,3.266666667,3.066666667,G,30,B
1775,C,C,2.557777778,2.161538462,G,10,C
1857,B-,B,2.812765957,2.82,G,40,B+
2474,A,A,3.607142857,3.785714286,G,30,B
2551,B+,B,2.9960000000000004,3.392307692,G,30,B
2669,A,A,3.552,3.464705882,G,10,A-
2748,F,B,2.255555556,0.692307692,E,40,B-
2797,C,A,2.977777778,3.176470588,G,40,C
2828,B,A,3.617021277,3.375,G,10,B
3092,F,B,2.75,2.666666667,G,60,D
3334,C,B+,3.244897959,2.833333333,G,40,B-
3489,C+,B,3.1473684210000004,2.925,G,10,B+
3605,B,B,3.3023255810000003,2.923076923,G,10,B
3910,B+,A-,3.448,3.358823529,G,40,B+
4260,A,A-,3.92173913,3.775,G,30,B+
4506,C+,C+,1.926760563,2.75,G,40,C
5019,C,B,2.88245614,3.0,G,30,D+
5091,B,B-,3.658695652,3.31875,G,40,B
5173,C,B,2.833333333,2.833333333,G,10,F
5563,C-,B,2.472972973,2.494117647,G,70,C
6144,A,B,3.174626866,3.4375,G,30,A
6145,B+,B+,3.266,3.052941176,G,10,B-
6166,B,C+,2.956818182,2.575,G,40,C+
7053,C,B-,2.41,2.14,G,30,B
8513,B+,B+,3.637931034,3.70625,G,30,A-
8592,B,A,2.916666667,2.85625,G,30,A
9043,B+,B+,3.1434782610000003,3.4,G,10,A-
9097,A-,A,3.752777778,3.727777778,G,30,A
9170,A,A,3.833333333,3.625,G,10,A
9304,B,B+,2.569892473,2.883333333,S,30,C+
9358,B,C,2.681818182,2.083333333,S,10,C
9365,B+,B+,3.408510638,3.4,G,10,B
9405,B,B,3.036956522,3.09375,G,40,B-
9572,B-,B+,2.8309523810000004,2.425,G,10,A-
10641,A,A,4.0,4.0,G,10,A
10693,C+,B-,3.061538462,2.838888889,G,40,C+
