student_id,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
68,B,A-,2.5333333330000003,2.5333333330000003,S,150,B+
134,B,C+,3.191071429,3.0,G,90,B-
229,A,A,4.0,4.0,G,90,A
679,B,B,2.666666667,2.666666667,G,90,A
1904,B,C,2.882352941,2.882352941,G,130,A
2125,C,B+,3.067741935,2.4933333330000003,G,120,A
3675,C,B,2.41875,2.41875,G,120,A
3895,B,A,3.75625,3.75625,G,100,A-
4133,F,B,2.925,2.925,S,100,A
4392,A,B+,3.764705882,3.764705882,G,90,A
4992,A,A-,3.583333333,3.583333333,G,120,B
5077,A,B,3.5625,3.5625,G,130,C
5734,B,B,3.185714286,3.185714286,G,100,C+
6144,B-,A,3.144117647,3.194117647,G,80,A
6145,A,B,3.73125,3.73125,G,100,A-
6577,A,A-,3.4711538460000004,3.635294118,G,90,B+
7270,,B,3.3946236560000003,3.529411765,G,20,B
8442,A,B+,3.8,3.8,G,90,B+
8834,,A-,3.280882353,3.170588235,G,20,B+
9405,B,A,3.006666667,2.435714286,G,90,A-
