student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
68,B,2.568181818,3.0,G,120,B-
713,C,2.829787234,2.866666667,G,40,D
1496,B-,3.373333333,3.373333333,G,70,C
2567,B,3.413793103,3.214285714,G,30,B-
2676,C,2.769230769,2.769230769,G,60,C-
3218,C,2.596153846,2.475,S,80,A-
3229,A,4.0,4.0,G,50,A
3334,C-,3.244897959,2.833333333,G,70,C-
3551,A,3.98125,3.98125,G,30,B
3908,A,4.0,4.0,G,80,A
4392,B,3.764705882,3.764705882,G,90,B+
5357,C,3.006666667,3.006666667,G,70,C
5435,C,2.475409836,1.571428571,S,60,C
6676,B,3.044444444,3.142857143,G,40,C+
6846,A,3.535294118,3.535294118,G,60,F
6977,C,2.953571429,2.864285714,G,50,B
7132,B,2.5984375,3.229411765,G,80,A-
7244,A,3.931034483,4.0,G,30,A
7787,C-,2.066666667,1.414285714,S,90,C+
7798,C,3.0,2.866666667,G,50,D+
8553,B,2.836363636,3.3,G,90,C
8700,D,3.0,3.0,S,90,C
9170,A,3.921052632,4.0,G,50,B
9475,D,2.385365854,2.564285714,S,80,F
9572,C,2.9933333330000003,2.373333333,G,50,B
9866,C+,3.237313433,3.3,G,30,B
