student_id,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Organizational Behavior
32,,C+,2.435714286,2.435714286,G,100,A
1186,,B,1.975384615,2.25,S,60,A-
1640,,A,2.72,2.72,S,90,C+
2346,,A,2.925925926,3.5,G,90,A
3071,,B,2.331111111,2.72,G,70,C
3313,,D,1.517857143,1.181818182,S,120,A
3972,,A,3.41875,3.41875,G,100,B
4193,,B,2.4375,2.4375,G,100,B+
4221,,C,1.9375,1.333333333,S,60,A-
5896,,C,1.363636364,1.363636364,S,100,F
6927,,A,3.041666667,2.953333333,G,100,B-
7128,,F,2.140625,0.363636364,E,80,B+
7955,,C,1.5384615380000002,1.5384615380000002,S,120,A
8406,,A-,2.040540541,2.825,G,50,A
9071,,A,3.612195122,3.54,G,120,B
9352,,C,1.777777778,1.083333333,E,70,A-
10031,,A,2.91875,2.91875,G,90,A
10174,,B+,2.875,2.88,G,50,A
