student_id,Software Engineering Project I,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I
192.0,7.0,7.0,10.0,6.0,3.670731707,3.375,3.0,7
229.0,10.0,10.0,10.0,10.0,4.0,4.0,3.0,10
1103.0,9.0,10.0,10.0,10.0,3.914018692,4.0,3.0,9
1496.0,8.0,5.0,6.0,6.0,3.1355555560000004,2.78,3.0,8
1857.0,9.0,7.0,8.0,6.0,2.795238095,2.74375,2.0,9
1930.0,3.0,5.0,6.0,4.0,2.633333333,2.4,2.0,3
2797.0,4.0,7.0,4.0,7.0,2.93442623,2.8125,3.0,4
3218.0,7.0,3.0,6.0,7.0,2.554761905,2.4875,3.0,7
3334.0,7.0,3.0,6.0,5.0,2.984415584,2.175,3.0,7
3489.0,8.0,7.0,8.0,9.0,3.330769231,3.330769231,3.0,8
4522.0,10.0,6.0,9.0,9.0,3.316666667,3.19375,3.0,10
5091.0,9.0,8.0,7.0,7.0,3.658695652,3.31875,3.0,9
5357.0,7.0,4.0,7.0,6.0,3.003225806,3.0,3.0,7
5629.0,10.0,6.0,5.0,8.0,3.1852941180000003,3.227777778,3.0,10
6198.0,10.0,4.0,8.0,4.0,1.86875,1.86875,1.0,10
6449.0,6.0,4.0,5.0,8.0,2.588596491,2.764705882,3.0,6
6764.0,9.0,8.0,8.0,6.0,3.451515152,3.7375,3.0,9
6844.0,9.0,9.0,7.0,5.0,2.813333333,3.33125,3.0,9
7845.0,10.0,10.0,10.0,10.0,3.976,4.0,3.0,10
8177.0,4.0,4.0,8.0,7.0,3.344444444,3.05625,3.0,4
9008.0,10.0,7.0,7.0,10.0,3.341304348,3.28,3.0,10
9043.0,8.0,7.0,9.0,7.0,3.155737705,3.193333333,3.0,8
9170.0,5.0,4.0,10.0,7.0,3.833333333,3.625,3.0,5
9901.0,7.0,4.0,9.0,10.0,3.418367347,2.946153846,3.0,7
9959.0,6.0,1.0,8.0,8.0,2.886046512,2.084615385,2.0,6
10436.0,10.0,10.0,9.0,9.0,3.841304348,3.61875,3.0,10
10649.0,7.0,7.0,8.0,5.0,2.813953488,3.2,3.0,7
