student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
153,B,B,B,3.386666667,3.0,G,60,A-
437,C,B,B+,2.516666667,2.65,G,30,B+
515,C,B,C+,3.222222222,3.4,G,60,B
619,B,B,A,3.655737705,3.357142857,G,50,B
2097,B,B,B,2.8296875,3.25,G,50,A
3239,,B,B-,3.389655172,3.325,G,30,B+
3908,A,A,A,4.0,4.0,G,60,A
4133,C,B,B+,2.7575,2.511764706,G,30,B+
5299,A-,A,A-,3.624590164,3.68,G,50,A
5370,C,C,C,2.013513514,2.285714286,G,60,B
5726,A,A,A,3.963636364,4.0,G,60,A
6166,B-,C+,C+,2.956818182,2.575,G,60,B
6764,B+,B+,B-,3.451515152,3.7375,G,80,A-
6844,A-,B,C+,2.813333333,3.33125,G,60,A-
7158,C,B,C,2.795454545,1.818181818,S,90,B-
7364,F,C,C-,2.623404255,1.93125,S,60,D+
7585,F,B,D,2.333333333,1.0,E,60,C
8513,A-,A-,A-,3.553846154,3.553846154,G,90,A
8661,C,C,C,2.862790698,2.425,G,60,C+
8834,A-,B+,C,3.3117647060000004,3.3117647060000004,G,60,C
9165,B,A,A-,3.50625,3.673333333,G,30,A
9378,B,B,A,3.477419355,3.6,G,80,A-
9572,C,A-,C-,2.8309523810000004,2.425,G,30,B
9901,C,A-,A,3.418367347,2.946153846,G,80,B
9931,A-,A,A,3.8,3.717647059,G,60,A-
9959,D,B+,B+,2.886046512,2.084615385,S,60,B-
10641,A,A,A,4.0,4.0,G,60,A
