student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
43,B-,2.6130434780000003,2.88,G,90,A-
68,F,2.260869565,1.5,S,90,B-
192,A-,3.559459459,3.323529412,G,30,A
330,A,4.0,4.0,G,30,A
1196,D+,2.968376068,2.5928571430000003,S,30,B-
1199,C,2.47826087,2.5,S,60,B-
1930,B-,2.70625,2.282352941,G,60,A-
2074,B-,2.724285714,3.28,G,30,A-
2210,A,3.872340426,3.8875,G,60,A
2405,C,2.548120301,2.6875,G,30,F
2433,C,2.586956522,1.8,S,60,B
2545,B-,2.557024793,3.02,G,30,B
2669,A,3.552,3.464705882,G,60,A
2937,B,3.236363636,3.470588235,G,30,B+
2971,A,2.550684932,3.385714286,G,30,A
3157,A,3.729166667,3.8125,G,60,A
3366,B,1.958461538,2.764285714,G,60,A
3424,B,2.81884058,3.071428571,G,30,B+
3794,B+,3.604081633,3.382352941,G,30,A
3801,C-,2.721333333,2.925,G,30,F
3908,A,4.0,4.0,G,30,A
4133,C+,2.823809524,2.523529412,G,20,B-
4483,B,2.2203125,2.63125,G,30,B+
4508,C+,2.642622951,2.49375,S,30,D
4522,A-,3.316666667,3.19375,G,30,A-
4602,B-,3.101538462,2.775,G,30,C
4712,D+,2.268817204,1.4615384619999998,S,30,C-
5133,B-,3.255319149,2.806666667,G,30,B
5173,C,2.833333333,2.833333333,G,120,B-
5299,A-,3.606521739,3.86875,G,30,A-
5435,C,2.744680851,2.066666667,S,60,B-
5616,C+,2.178640777,2.4,G,30,B
5676,B-,1.644444444,2.226666667,S,30,A-
5822,C-,1.958219178,2.5,G,30,D+
6198,A,2.247727273,2.94,G,30,C+
6205,A-,2.976923077,2.666666667,S,60,B+
6332,C-,1.833783784,1.83125,S,60,B-
6395,C,1.711111111,1.6,S,60,C+
6449,C,2.615384615,2.714285714,G,120,C
6597,C+,3.345454545,3.0125,G,60,B+
6765,C,2.285915493,2.39375,G,30,C-
6766,C+,2.575,2.575,G,30,B
7270,B-,3.204444444,3.1375,G,30,A
7364,C+,2.284810127,1.652941176,S,30,B
7563,B+,3.223684211,3.175,G,60,A
7585,F,2.333333333,1.0,E,60,B-
7651,B,3.2829787230000003,3.45625,G,30,A-
7951,C-,2.221126761,2.5625,G,30,C
7958,B-,3.104285714,3.364285714,G,60,A
7970,B-,2.322105263,2.085714286,S,30,B
8045,F,1.849655172,1.1,S,30,C+
8086,D+,2.351282051,2.405882353,S,30,F
8553,C-,2.729166667,2.808333333,G,30,B+
8771,A,3.468085106,3.0,G,60,A
9405,B,3.060493827,2.647058824,G,30,A-
9532,C,2.626666667,2.092307692,S,30,C
9548,C,2.37047619,2.0,G,30,B
10436,A,3.841304348,3.61875,G,60,B+
10592,C-,1.997222222,2.175,G,30,B
