Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
6.0,2.6130434780000003,2.88,3.0,90.0,9
7.0,3.386666667,3.0,3.0,60.0,10
10.0,3.744680851,3.8125,3.0,60.0,10
7.0,2.829787234,2.866666667,3.0,60.0,5
4.0,2.905882353,3.066666667,3.0,0.0,9
5.0,2.7,3.052941176,3.0,30.0,7
10.0,3.671568627,3.925,3.0,30.0,10
3.0,1.7482758619999998,2.142857143,2.0,30.0,6
4.0,2.644444444,2.153846154,2.0,90.0,9
3.0,2.661983471,2.153846154,2.0,20.0,3
7.0,2.911904762,2.85625,3.0,30.0,7
0.0,2.255555556,0.692307692,1.0,60.0,6
4.0,2.211538462,2.5,3.0,30.0,3
7.0,3.236363636,3.470588235,3.0,30.0,8
10.0,2.550684932,3.385714286,3.0,30.0,10
7.0,3.138297872,2.986666667,3.0,30.0,7
6.0,2.161643836,2.08,3.0,30.0,6
7.0,2.81884058,3.071428571,3.0,30.0,8
6.0,2.480851064,2.3625,2.0,90.0,9
5.0,2.897297297,2.8,3.0,30.0,8
10.0,3.927419355,3.94375,3.0,30.0,10
10.0,4.0,4.0,3.0,60.0,10
4.0,1.70625,1.129411765,1.0,30.0,9
6.0,3.101538462,2.775,3.0,30.0,4
7.0,3.058333333,2.8117647060000004,3.0,30.0,7
7.0,3.083333333,2.125,2.0,60.0,7
7.0,3.44025974,3.34,3.0,30.0,7
7.0,3.0652173910000005,3.4,3.0,90.0,4
4.0,2.744680851,2.066666667,2.0,60.0,6
10.0,3.3309523810000004,3.947058824,3.0,30.0,10
10.0,2.247727273,2.94,3.0,30.0,5
4.0,1.711111111,1.6,2.0,60.0,5
5.0,3.345454545,3.0125,3.0,60.0,8
7.0,3.034693878,2.79375,3.0,30.0,0
7.0,3.1093023260000003,3.4,3.0,30.0,8
4.0,2.151612903,2.0733333330000003,3.0,50.0,7
6.0,3.204444444,3.1375,3.0,30.0,10
5.0,1.9475,1.72,2.0,60.0,4
7.0,3.2829787230000003,3.45625,3.0,30.0,9
6.0,1.9,1.62,2.0,30.0,9
7.0,3.0,3.0,3.0,90.0,6
9.0,2.933333333,3.026666667,3.0,30.0,10
8.0,3.429411765,2.892857143,3.0,30.0,10
4.0,2.189189189,2.5625,3.0,60.0,0
7.0,2.9727272730000003,3.0,3.0,30.0,9
8.0,3.1434782610000003,3.4,3.0,60.0,10
7.0,2.681818182,2.083333333,2.0,30.0,6
10.0,4.0,4.0,3.0,60.0,10
10.0,3.987323944,3.930769231,3.0,30.0,10
4.0,2.379245283,2.358333333,3.0,60.0,6
4.0,2.37047619,2.0,3.0,30.0,7
6.0,1.933333333,2.275,3.0,60.0,4
5.0,2.734782609,2.3,3.0,30.0,6
0.0,1.925373134,1.153846154,1.0,60.0,0
3.0,1.997222222,2.175,3.0,30.0,7
9.0,2.909459459,3.0214285710000004,3.0,60.0,8
5.0,3.061538462,2.838888889,3.0,30.0,8
