student_id,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design
733,A,3.054545455,2.714285714,G,20,B
2839,C,3.161538462,2.85,G,20,B
3833,A-,2.925396825,2.76875,G,20,A-
4052,C,3.2714285710000004,2.14,S,20,B-
5083,B,2.451041667,2.682352941,G,20,B
5611,B,2.0,2.5,S,20,C-
6449,C,2.641509434,2.714285714,G,20,B
6730,B,2.139534884,2.833333333,G,20,C
7437,C,2.666666667,2.625,G,20,C
7489,B,3.74,3.54,G,20,A
7999,B,3.13559322,2.6,G,20,B-
8231,B-,2.446,2.221428571,S,80,B+
8964,A,3.169491525,3.4,G,20,A
9361,F,1.7575757580000002,1.117647059,E,110,B-
9411,C,1.611111111,2.083333333,S,230,C+
10105,C,2.4,2.6,G,20,D
10434,C,2.280645161,1.86875,S,20,B-
