student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II
192,A-,3.793103448,3.828571429,G,30,A-
1103,A,4.0,4.0,G,10,A
1614,C,3.466666667,3.466666667,G,10,C
1724,C,2.084375,2.33125,G,20,F
1930,B,3.1,3.1,G,10,C-
1954,B,3.69375,3.69375,G,10,B
2125,D,2.856818182,2.353846154,S,30,F
2492,F,1.873076923,1.5769230769999998,S,30,D
2545,B,3.25,3.058823529,G,20,C
3283,C,3.083333333,3.083333333,G,30,D
3424,C,2.8,2.8,G,10,C-
3895,A,3.75625,3.75625,G,10,B-
3908,A,4.0,4.0,G,10,A
4133,F,2.9347826089999995,2.59375,S,30,C-
4641,B,3.466666667,3.466666667,G,10,C
4864,B,3.066666667,3.066666667,G,30,B
5023,B,3.416666667,3.416666667,G,10,B
5370,F,1.733333333,1.733333333,S,30,D
5977,B,2.558139535,3.071428571,G,30,F
6144,C,3.094117647,3.094117647,G,10,C+
6577,B+,3.391428571,3.423529412,G,20,B-
6730,F,1.285714286,1.285714286,S,30,F
7141,C-,2.371875,1.98125,S,20,F
7699,C,3.375,3.125,G,20,B
7871,A,3.5875,4.0,G,10,B+
7896,F,1.704545455,1.769230769,S,30,C
7923,A,4.0,4.0,G,10,A
9039,D,2.16875,2.16875,S,60,D
9076,C,3.2125,2.8875,G,20,C
9358,C,2.90625,2.5625,G,30,C
9572,B+,3.613333333,3.613333333,G,10,C
9789,C,2.866666667,2.466666667,G,20,F
10174,D+,2.91875,2.91875,S,30,F
10643,C,3.125,3.125,G,10,C+
