Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II
5.0,2.8,2.8,3.0,10.0,6
10.0,3.8,3.8,3.0,10.0,10
7.0,3.235294118,3.235294118,3.0,10.0,4
5.0,2.666666667,2.670588235,3.0,20.0,4
1.0,2.666666667,2.666666667,2.0,40.0,0
4.0,3.466666667,3.466666667,3.0,10.0,4
7.0,3.69375,3.69375,3.0,10.0,7
7.0,3.08,3.08,3.0,10.0,3
1.0,2.74,2.0,2.0,30.0,0
0.0,1.873076923,1.5769230769999998,2.0,30.0,1
7.0,2.933333333,2.933333333,2.0,30.0,4
7.0,2.661016949,2.25,2.0,20.0,1
4.0,2.75,2.666666667,3.0,20.0,1
6.0,2.7,2.7,3.0,10.0,4
10.0,4.0,4.0,3.0,10.0,10
7.0,2.21625,3.333333333,3.0,20.0,0
6.0,3.04375,3.04375,3.0,10.0,6
8.0,2.865517241,3.415384615,3.0,20.0,7
4.0,3.176470588,3.176470588,3.0,10.0,4
0.0,1.75,1.75,2.0,60.0,0
5.0,2.588596491,2.764705882,3.0,10.0,3
7.0,3.0,3.117647059,3.0,20.0,7
0.0,1.285714286,1.285714286,2.0,30.0,0
4.0,2.47,2.813333333,3.0,30.0,3
1.0,2.066666667,2.066666667,2.0,70.0,4
10.0,3.5875,4.0,3.0,10.0,8
10.0,4.0,4.0,3.0,10.0,10
1.0,2.352272727,2.0333333330000003,2.0,30.0,0
10.0,3.8,3.8,3.0,10.0,7
7.0,2.166666667,2.166666667,1.0,30.0,0
4.0,3.246666667,3.246666667,3.0,10.0,1
8.0,3.214285714,3.2625,3.0,10.0,5
4.0,3.125,3.125,3.0,10.0,5
