Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II
5.0,2.8,2.8,3.0,6
5.0,3.1625,3.1625,3.0,0
7.0,2.894444444,2.894444444,3.0,9
4.0,2.5333333330000003,2.5333333330000003,3.0,1
7.0,3.235294118,3.235294118,3.0,4
5.0,2.666666667,2.670588235,3.0,4
5.0,2.50625,2.50625,2.0,0
4.0,2.84375,2.8,3.0,1
9.0,3.5764705880000003,3.5764705880000003,3.0,10
7.0,3.642857143,3.642857143,3.0,5
6.0,2.7,2.7,3.0,4
7.0,3.483870968,3.625,3.0,3
7.0,2.21625,3.333333333,3.0,0
8.0,2.865517241,3.415384615,3.0,7
4.0,2.4,2.4,3.0,4
4.0,2.5333333330000003,2.5333333330000003,3.0,0
7.0,3.5625,3.5625,3.0,1
0.0,1.75,1.75,2.0,0
5.0,3.185714286,3.185714286,3.0,4
4.0,3.176470588,3.176470588,3.0,4
0.0,1.285714286,1.285714286,2.0,0
8.0,3.904761905,3.813333333,3.0,10
4.0,2.47,2.813333333,3.0,3
7.0,2.870967742,2.6875,2.0,0
7.0,2.361290323,3.02,3.0,3
4.0,2.032258065,1.866666667,2.0,1
3.0,2.1875,2.1875,2.0,6
7.0,3.5034482760000003,3.54375,3.0,7
10.0,3.8,3.8,3.0,4
7.0,3.325,3.453333333,3.0,5
5.0,3.528,3.522222222,3.0,7
10.0,3.903225806,3.8,3.0,10
7.0,2.884375,2.81875,3.0,7
