College Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry
5.0,2.259259259,2.666666667,3.0,3
7.0,3.241176471,3.241176471,3.0,7
1.0,1.8,1.8,2.0,0
4.0,3.285714286,3.285714286,3.0,4
4.0,2.714285714,2.714285714,3.0,4
8.0,2.5333333330000003,2.664285714,3.0,1
4.0,2.054054054,1.25,2.0,1
4.0,3.0823529410000003,3.0823529410000003,3.0,6
0.0,1.866666667,1.866666667,2.0,0
0.0,1.56875,1.56875,1.0,0
7.0,3.4375,3.4375,3.0,7
0.0,1.3125,1.3125,1.0,3
1.0,1.690909091,1.470588235,2.0,1
7.0,3.4375,3.4375,3.0,8
4.0,3.2,3.2,3.0,4
