student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
515,B,,3.133333333,3.5333333330000003,G,60,B-
713,C,C-,2.829787234,2.866666667,G,60,C+
1103,A,B,3.878787879,3.75,G,20,A
1614,C,B,3.266666667,3.066666667,G,60,C-
1999,B+,A,3.406666667,3.406666667,G,70,A
2545,C,B-,3.1875,3.0625,G,30,C
2971,B-,B+,2.352542373,2.786666667,G,20,B+
3157,A,A,3.6875,3.823529412,G,60,B
3366,F,A,2.25257732,2.423529412,S,60,D
3675,B,B,3.047826087,3.358823529,G,30,B
3680,C+,C-,3.2357142860000003,2.476470588,G,10,C
4814,C+,B+,3.030434783,2.023076923,S,30,B
5447,C,C,2.375,2.375,G,30,B
5726,A,A-,3.925,3.925,G,60,A
5756,C,A,2.876595745,2.54,S,30,F
5977,F,B+,2.108450704,1.646666667,S,40,F
5987,F,B-,2.5333333330000003,2.5333333330000003,S,130,A-
6205,,B,2.976923077,2.666666667,S,70,B-
6319,D,B+,2.7050847460000003,2.553846154,S,60,B
6332,D,C-,1.278571429,1.278571429,S,60,C+
6449,C-,B,2.570588235,2.16,G,20,C
6577,B-,A,3.4711538460000004,3.635294118,G,90,C+
8661,B,B,2.866666667,2.866666667,G,90,B-
8884,C,A-,1.222352941,3.058333333,G,20,B+
9358,C,A-,2.491525424,1.933333333,S,80,A
9370,,A,4.0,4.0,G,90,A
9767,,B,3.371428571,3.464705882,G,10,B
9959,C,B+,3.233333333,3.0625,G,50,C
10643,C+,C,2.967741935,2.8,G,30,C-
