Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,General Physics II
5.0,5.0,3.118518519,2.766666667,3.0,8
8.0,10.0,3.764705882,3.764705882,3.0,10
6.0,7.0,3.373333333,3.373333333,3.0,7
4.0,7.0,3.266666667,3.066666667,3.0,3
8.0,10.0,3.406666667,3.406666667,3.0,10
3.0,6.0,2.835483871,2.60625,3.0,4
7.0,4.0,3.046153846,3.135714286,3.0,5
10.0,7.0,3.596969697,3.61875,3.0,7
4.0,7.0,3.225806452,3.066666667,3.0,3
0.0,4.0,2.255555556,0.692307692,1.0,2
6.0,8.0,2.352542373,2.786666667,3.0,8
4.0,3.0,2.596153846,2.475,2.0,0
7.0,7.0,3.047826087,3.358823529,3.0,7
10.0,10.0,4.0,4.0,3.0,10
8.0,-1.0,3.448,3.358823529,3.0,7
7.0,5.0,2.44,1.813333333,2.0,4
4.0,4.0,2.375,2.375,3.0,7
-1.0,5.0,3.1,3.129411765,3.0,0
-1.0,7.0,2.976923077,2.666666667,2.0,6
1.0,8.0,2.7050847460000003,2.553846154,2.0,7
6.0,10.0,3.4711538460000004,3.635294118,3.0,5
4.0,10.0,2.953571429,2.864285714,3.0,5
0.0,3.0,2.176595745,1.76,2.0,3
1.0,6.0,2.795454545,1.818181818,2.0,4
10.0,10.0,3.931034483,4.0,3.0,10
6.0,6.0,2.36875,2.682352941,3.0,1
-1.0,9.0,3.581395349,3.464285714,3.0,9
7.0,7.0,2.866666667,2.866666667,3.0,6
7.0,-1.0,3.777777778,3.777777778,3.0,10
-1.0,10.0,3.477419355,3.6,3.0,6
5.0,8.0,3.237313433,3.3,3.0,10
4.0,8.0,3.233333333,3.0625,3.0,4
