student_id,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming
229,A,A,A,A,4.0,4.0,G,70,A
713,B,B-,B+,B,2.829787234,2.866666667,G,70,C-
1614,B,B,B+,B,2.956521739,2.375,G,70,B
1775,C,B-,B-,D,2.557777778,2.161538462,G,100,B-
2097,B-,B,,C+,2.6895833330000003,2.423529412,G,40,B
2450,B,B,,B,2.56097561,2.25,S,70,C
2474,A,A,A,A,3.681818182,3.8125,G,40,A
2669,A,B,,A,3.552,3.464705882,G,40,B
2694,C,C,B+,B,2.8636363639999995,2.0,G,100,B+
2971,A,B,,C+,2.352542373,2.786666667,G,90,A
3334,C,C+,B-,C,3.196721311,3.0,G,60,B-
3551,A,B+,A-,A,3.806060606,3.641176471,G,60,B
3633,A-,A-,,B,3.2,3.2,G,40,A-
3794,B+,B,B-,A,3.604081633,3.382352941,G,40,A
4522,A-,A-,,B,3.316666667,3.19375,G,70,A-
4641,B,B,B,B-,3.058333333,2.8117647060000004,G,70,C
5091,B,B,,C+,3.464516129,2.90625,G,60,C+
5435,C,C,B,B,2.744680851,2.066666667,S,70,B
5734,C,C,C+,B-,3.04,2.738888889,G,70,C
6332,C-,B-,,D,1.833783784,1.83125,S,70,C+
6417,C,B,A,A-,2.905172414,2.54,G,40,A
6977,B,B,A,B-,3.1093023260000003,3.4,G,100,A-
8700,C,D,B+,C,2.489361702,2.5,S,70,B
9076,B,B-,B-,B-,2.725,2.94,G,40,C
9358,B,D+,A,D,2.681818182,2.083333333,S,100,B
9866,B,B,A,C+,3.1909090910000004,2.7,G,60,B+
9931,B+,A,,A-,3.8,3.717647059,G,70,A-
9959,C+,B+,C,C+,2.904109589,2.675,G,40,C+
10649,A-,C+,A-,B,2.883333333,3.058823529,G,60,B-
