student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
43,C,B-,2.654954955,2.81875,G,10,B
153,B+,A-,3.297142857,3.346666667,G,40,A
679,B,B,2.523809524,2.769230769,G,40,A-
713,C,B,2.792682927,2.5,S,40,A
1103,A-,A-,3.886259542,3.775,G,10,A
1930,C,C-,2.560526316,2.9529411760000004,G,10,B
2474,B+,A,3.748684211,3.86875,G,40,A
2551,B,B+,2.936923077,2.784615385,G,40,B
2966,B,C,3.437662338,3.46,G,40,B
3337,C,B+,2.268627451,2.915384615,G,10,B+
3551,B+,A,3.592307692,3.746153846,G,10,B
3895,B,B,3.44159292,3.56875,G,10,A
4814,A,B+,3.307575758,3.65,G,10,A
5299,A,A,3.663157895,3.82,G,40,A
5726,A,A,3.9875,4.0,G,10,A
6145,B-,A,3.1708860760000004,2.88,G,40,A
6449,A-,B-,2.610294118,2.888235294,G,40,B
6464,A-,C+,2.901941748,3.446153846,G,10,C
6977,B-,A-,3.1,3.469230769,G,40,A
7132,B-,A-,2.787610619,3.15,G,10,B+
7141,B+,B,2.176146789,2.885714286,G,10,A
7563,B-,C,3.098305085,3.0,G,10,A-
7845,A,A,3.985714286,4.0,G,10,A-
8592,A,C,3.023529412,3.075,G,10,B
8700,C,B,2.346153846,1.8125,S,40,B
9043,B,B+,3.253636364,3.411764706,G,10,A-
9365,B-,C,3.1532710280000003,3.025,G,10,B+
9931,B+,A-,3.65326087,3.538461538,G,10,B+
10641,A,A,3.991964286,4.0,G,10,A
