Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
6.0,7.0,4.0,2.6130434780000003,2.88,3.0,40.0,7
7.0,7.0,8.0,2.816666667,2.75,3.0,30.0,6
10.0,10.0,10.0,3.9,4.0,3.0,30.0,7
4.0,7.0,7.0,2.644444444,2.153846154,2.0,40.0,4
7.0,4.0,7.0,2.627419355,2.066666667,3.0,60.0,9
7.0,5.0,7.0,2.8060606060000004,2.907692308,3.0,30.0,6
4.0,4.0,4.0,2.967741935,2.875,3.0,60.0,4
10.0,10.0,10.0,3.607142857,3.785714286,3.0,60.0,10
7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,3.0,40.0,4
10.0,5.0,7.0,2.352542373,2.786666667,3.0,30.0,8
10.0,10.0,10.0,3.729166667,3.8125,3.0,40.0,10
6.0,5.0,8.0,2.480851064,2.3625,2.0,40.0,8
5.0,7.0,7.0,2.897297297,2.8,3.0,10.0,7
0.0,7.0,9.0,3.058333333,3.15,3.0,60.0,8
3.0,5.0,2.0,1.962962963,1.838461538,2.0,10.0,6
7.0,7.0,6.0,3.083333333,2.125,2.0,40.0,8
4.0,7.0,4.0,2.173913043,2.3125,2.0,70.0,7
7.0,8.0,8.0,3.088235294,2.894117647,3.0,40.0,10
10.0,10.0,10.0,3.975510204,4.0,3.0,30.0,10
10.0,8.0,4.0,1.889655172,1.915384615,2.0,30.0,5
4.0,9.0,8.0,2.615384615,2.714285714,3.0,100.0,4
9.0,7.0,6.0,3.512121212,3.64375,3.0,30.0,9
10.0,10.0,10.0,3.295652174,3.475,3.0,40.0,7
6.0,6.0,5.0,2.795402299,2.1,2.0,60.0,6
4.0,3.0,5.0,2.151612903,2.0733333330000003,3.0,30.0,5
6.0,7.0,7.0,3.24137931,3.5,3.0,90.0,6
9.0,7.0,9.0,3.472340426,3.635714286,3.0,40.0,9
3.0,7.0,3.0,1.833333333,2.571428571,3.0,70.0,3
7.0,7.0,9.0,3.193548387,2.9875,3.0,30.0,7
6.0,7.0,3.0,2.082608696,1.761538462,2.0,30.0,3
10.0,10.0,9.0,3.963265306,3.947058824,3.0,100.0,8
6.0,7.0,6.0,2.368932039,2.88,3.0,70.0,5
2.0,6.0,5.0,2.336065574,2.215384615,2.0,60.0,6
10.0,10.0,10.0,3.695555556,3.75625,3.0,10.0,9
10.0,9.0,9.0,3.528,3.522222222,3.0,40.0,10
8.0,8.0,7.0,3.408510638,3.4,3.0,40.0,7
6.0,8.0,3.0,2.8309523810000004,2.425,3.0,40.0,7
