student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
43,D,2.7125,2.7125,S,60,C-
134,B-,3.4,3.4,G,70,F
153,B,3.5,3.266666667,G,40,C
177,B,3.764705882,3.764705882,G,60,A
192,A-,3.793103448,3.828571429,G,80,C-
348,C+,2.8,2.8,G,60,C
437,D,2.206666667,2.206666667,S,60,C+
515,C,2.733333333,2.733333333,S,40,B
713,C,3.3125,3.3125,G,60,D+
1051,F,1.5769230769999998,1.0,S,20,F
1103,A,4.0,4.0,G,10,A
1183,C,2.5333333330000003,2.5333333330000003,G,30,B+
1516,C+,2.666666667,2.670588235,G,50,F
1614,C,3.466666667,3.466666667,G,60,B
1904,C,2.84375,2.8,G,80,F
1930,B,3.1,3.1,G,40,D+
2097,B,3.08,3.08,G,60,B+
2450,C,2.866666667,2.866666667,S,40,C
2492,F,1.873076923,1.5769230769999998,S,30,F
2545,B,3.25,3.058823529,G,90,D+
2680,C,2.363636364,2.363636364,S,20,F
2748,F,2.509090909,2.5,S,100,C
2760,F,1.5,1.5,E,70,D+
2797,B,2.933333333,2.933333333,S,10,B
2971,C+,2.204545455,2.878571429,G,40,A-
2993,B,3.642857143,3.642857143,G,40,C
3014,D,2.673333333,2.673333333,S,40,B
3092,C,2.75,2.666666667,G,80,F
3157,B,3.5333333330000003,3.5333333330000003,G,40,A
3366,B,2.21625,3.333333333,G,50,C
3424,C,2.8,2.8,G,90,B
3675,B+,2.865517241,3.415384615,G,50,B+
3680,B,3.428358209,3.094117647,G,50,A-
3861,C-,1.585714286,1.585714286,S,30,C
3895,A,3.75625,3.75625,G,60,B-
3910,B,3.493939394,3.547058824,G,20,C+
4260,A,4.0,4.0,G,60,A
4641,B,3.466666667,3.466666667,G,40,C
4779,C,3.176470588,3.176470588,G,60,C+
4814,B,3.427272727,3.570588235,G,60,A
4864,B,3.066666667,3.066666667,G,30,C+
5077,B,3.5625,3.5625,G,30,C
5091,A,3.9,3.9,G,90,A-
5734,C+,3.185714286,3.185714286,G,70,A-
5977,B,2.558139535,3.071428571,G,30,C+
6208,C,2.329032258,2.346666667,G,20,F
6319,C,2.747826087,2.294117647,G,30,D
6325,F,2.14893617,1.785714286,S,-20,D
6449,C+,2.588596491,2.764705882,G,20,B-
6454,F,1.928571429,1.583333333,S,0,D
6464,B,3.071428571,3.071428571,G,100,C+
6940,B,1.888888889,2.5,G,30,C
6977,C-,3.042857143,3.042857143,G,60,B-
7056,B,2.666666667,2.666666667,G,10,F
7132,C,2.370212766,2.48,G,40,B
7141,C-,2.371875,1.98125,S,80,C-
7158,C,3.121212121,2.647058824,G,80,F
7244,B+,3.904761905,3.813333333,G,60,A
7389,D,2.066666667,2.066666667,S,100,F
7441,C,2.196078431,2.5,S,30,F
7563,B,3.034482759,3.4,G,30,A
7585,B,2.870967742,2.6875,S,90,B+
7787,B,2.361290323,3.02,G,30,C+
7845,A,4.0,4.0,G,10,A-
7970,C-,2.00625,2.00625,G,120,F
8014,C,2.032258065,1.866666667,S,30,F
8086,C-,2.1875,2.1875,S,90,C
8177,B,3.5034482760000003,3.54375,G,60,C
8442,A,3.8,3.8,G,40,C+
8771,B,3.625,3.625,G,60,A
8804,F,2.093548387,1.766666667,S,40,F
9043,A-,3.1434782610000003,3.4,G,30,B
9076,C,3.2125,2.8875,G,60,C-
9165,C+,3.528,3.522222222,G,60,A
9170,A,3.903225806,3.8,G,50,B
9304,B-,2.578688525,2.86875,G,20,D
9358,C,2.90625,2.5625,G,50,C
9405,B+,3.036956522,3.09375,G,40,C+
9410,F,1.907142857,1.907142857,S,30,D
9475,F,2.186666667,2.186666667,S,100,F
9789,C,2.866666667,2.466666667,G,60,D
9866,B+,3.214285714,3.2625,G,30,A
9901,B+,3.859090909,3.6,G,50,B-
9959,B,3.428571429,3.428571429,G,70,C
10518,F,2.307692308,2.307692308,S,10,D
10584,C-,2.651219512,2.618181818,G,10,F
