student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
890,B-,3.2,3.2,G,70,D
1825,C+,1.38,1.38,S,60,B+
1954,B,3.671186441,3.721428571,G,30,B-
2240,C-,2.358928571,1.925,S,60,C+
2394,A,3.516129032,4.0,G,40,A-
2545,C-,2.491509434,1.207692308,S,30,B
3337,C,2.76875,2.26875,S,90,C
4076,C+,2.541935484,2.61875,G,30,B
4240,B,2.922033898,3.08,G,30,B-
4260,A,4.0,4.0,G,90,A-
4864,C-,2.398666667,1.876470588,S,10,A-
5083,C,2.401265823,2.2,S,40,B
5133,B,3.465625,3.30625,G,60,B
5616,C+,2.060526316,1.941176471,S,40,B
6304,C+,2.8855555560000004,3.06,G,30,B+
6308,B,2.715625,2.74375,S,30,B-
6577,A-,3.464285714,3.444444444,G,60,B
6597,B,3.535714286,3.715384615,G,60,B+
6977,B-,2.953571429,2.864285714,G,90,B
7341,C+,1.889090909,2.433333333,G,90,B
7651,A-,3.413333333,3.413333333,G,40,B+
7699,B,3.183333333,2.635714286,G,70,B
8231,C+,2.38,2.278571429,S,70,C
8359,A-,3.662068966,3.841666667,G,60,A
9039,F,1.719565217,0.86,E,70,B
9057,A-,3.412087912,3.82,G,30,C+
9947,C,1.966666667,2.253846154,S,40,B-
