student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
342.0,6.0,4.0,2.96875,2.26,2.0,6
825.0,7.0,4.0,2.485714286,1.991666667,2.0,7
1225.0,4.0,3.0,2.432258065,2.81875,3.0,4
1496.0,8.0,6.0,3.373333333,3.373333333,3.0,8
2097.0,7.0,4.0,2.835483871,2.60625,3.0,7
2240.0,5.0,3.0,2.358928571,1.925,2.0,5
3313.0,7.0,4.0,1.517857143,1.181818182,2.0,7
3680.0,6.0,7.0,3.542,2.944444444,3.0,6
3795.0,8.0,3.0,2.28372093,1.6066666669999998,2.0,8
3838.0,3.0,4.0,2.56509434,2.6,2.0,3
4076.0,7.0,5.0,2.541935484,2.61875,3.0,7
4133.0,7.0,7.0,2.9347826089999995,2.59375,2.0,7
4260.0,9.0,10.0,4.0,4.0,3.0,9
4372.0,7.0,6.0,2.604651163,2.315384615,2.0,7
4814.0,9.0,9.0,3.030434783,2.023076923,2.0,9
6208.0,7.0,4.0,1.937777778,1.071428571,1.0,7
6977.0,7.0,6.0,2.953571429,2.864285714,3.0,7
7282.0,7.0,9.0,2.54,2.54,3.0,7
7938.0,8.0,7.0,3.541666667,3.321428571,3.0,8
8045.0,0.0,7.0,2.076923077,1.714285714,2.0,0
8231.0,4.0,5.0,2.38,2.278571429,2.0,4
8359.0,10.0,9.0,3.662068966,3.841666667,3.0,10
8513.0,7.0,7.0,3.553846154,3.553846154,3.0,7
9548.0,6.0,7.0,2.383950617,2.85,3.0,6
9764.0,8.0,10.0,3.32,3.106666667,3.0,8
9947.0,6.0,4.0,1.966666667,2.253846154,2.0,6
10174.0,9.0,3.0,2.875,2.88,3.0,9
10364.0,5.0,6.0,2.884375,2.81875,3.0,5
