student_id,Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra
4,C,2.62,2.62,G,10,C-
3460,C,2.326666667,2.326666667,S,30,D
3972,B,3.41875,3.41875,G,10,F
5148,C,2.41875,2.41875,G,10,B+
5215,B,2.6,2.6,S,10,D
5372,C,2.25,2.25,S,10,D
5563,C,2.625,2.625,G,30,F
5677,C,2.142857143,2.0,S,10,D
5909,C,2.363636364,2.363636364,G,30,C+
6395,F,1.7,1.4,S,30,F
6449,D,2.153846154,2.153846154,S,30,C
6765,B,3.083333333,3.083333333,G,30,C
6788,F,2.214285714,2.214285714,S,60,F
6922,C,3.06,3.06,G,10,F
7999,B,3.8125,3.8125,G,10,A
9024,C,2.0,2.0,S,10,D
9183,C,1.935294118,1.935294118,S,30,D
9516,C,2.24375,2.24375,S,20,D
9916,B,3.4625,3.4625,G,60,C+
10282,C,2.60625,2.60625,S,60,D
10529,C,2.4,2.4,G,90,C
