student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
780.0,4.0,4.0,2.818181818,2.333333333,3.0,30.0,7
1775.0,5.0,4.0,2.557777778,2.161538462,3.0,40.0,6
1857.0,7.0,6.0,2.812765957,2.82,3.0,40.0,7
2210.0,10.0,10.0,3.864516129,3.92,3.0,90.0,10
2748.0,0.0,0.0,2.255555556,0.692307692,1.0,40.0,3
2937.0,5.0,7.0,2.9875,2.9875,3.0,60.0,8
3218.0,3.0,8.0,2.554761905,2.4875,3.0,10.0,7
4366.0,-1.0,10.0,3.8125,3.8125,3.0,10.0,9
5616.0,0.0,5.0,2.060526316,1.941176471,2.0,40.0,4
5843.0,3.0,3.0,2.448,2.1076923080000003,2.0,90.0,5
6368.0,3.0,6.0,2.016071429,2.192857143,3.0,60.0,1
7694.0,0.0,6.0,2.082608696,1.761538462,2.0,60.0,7
7883.0,6.0,8.0,3.371428571,2.9529411760000004,2.0,40.0,10
9165.0,7.0,10.0,3.528,3.522222222,3.0,70.0,10
9789.0,0.0,5.0,2.275862069,1.692307692,2.0,90.0,0
9947.0,3.0,6.0,1.933333333,2.275,3.0,40.0,4
