Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
9.0,8.0,6.0,3.559459459,3.323529412,3.0,40.0,7
10.0,10.0,5.0,3.133333333,3.5333333330000003,3.0,60.0,10
10.0,10.0,10.0,3.675,3.8,3.0,40.0,10
7.0,10.0,6.0,2.829787234,2.866666667,3.0,40.0,7
5.0,7.0,6.0,3.313333333,3.253333333,3.0,60.0,7
3.0,4.0,10.0,1.7482758619999998,2.142857143,2.0,40.0,4
0.0,0.0,3.0,0.803846154,0.0,1.0,150.0,6
3.0,9.0,7.0,2.9,2.8125,3.0,40.0,8
10.0,10.0,7.0,3.552,3.464705882,3.0,40.0,8
4.0,7.0,4.0,3.225806452,3.066666667,3.0,120.0,7
7.0,9.0,7.0,3.41,3.146666667,3.0,60.0,4
7.0,8.0,7.0,3.0930232560000004,2.7,3.0,40.0,5
0.0,7.0,4.0,2.75,2.666666667,3.0,60.0,4
6.0,4.0,3.0,2.269565217,1.128571429,2.0,40.0,3
10.0,7.0,4.0,3.641666667,3.53125,3.0,40.0,5
8.0,10.0,7.0,3.721875,3.7125,3.0,60.0,7
9.0,9.0,7.0,3.548979592,3.3058823530000003,3.0,40.0,7
10.0,9.0,9.0,3.92173913,3.775,3.0,30.0,10
5.0,6.0,6.0,2.642622951,2.49375,2.0,60.0,3
6.0,6.0,6.0,3.175471698,2.315384615,2.0,60.0,1
7.0,7.0,7.0,3.193548387,2.9375,3.0,60.0,8
7.0,6.0,7.0,3.658695652,3.31875,3.0,40.0,7
6.0,7.0,9.0,3.255319149,2.806666667,3.0,70.0,9
9.0,7.0,7.0,3.286885246,3.214285714,3.0,60.0,8
9.0,8.0,7.0,2.976923077,2.666666667,2.0,40.0,6
7.0,7.0,7.0,2.8125,3.00625,3.0,70.0,8
8.0,10.0,7.0,3.070454545,3.14,3.0,70.0,6
8.0,10.0,8.0,3.371428571,2.9529411760000004,2.0,70.0,5
7.0,10.0,8.0,2.916666667,2.85625,3.0,30.0,6
10.0,7.0,10.0,3.468085106,3.0,3.0,40.0,10
9.0,10.0,10.0,3.752777778,3.727777778,3.0,90.0,9
10.0,9.0,10.0,3.437777778,3.35,3.0,40.0,9
5.0,9.0,8.0,2.886046512,2.084615385,2.0,40.0,6
10.0,10.0,10.0,4.0,4.0,3.0,40.0,9
9.0,7.0,5.0,2.813953488,3.2,3.0,40.0,7
