student_id,College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing
276,A,,,3.566666667,3.566666667,G,40,A
281,B-,,,3.241176471,3.241176471,G,40,A-
291,B,A,,3.214285714,3.214285714,G,100,A
330,A,,,4.0,4.0,G,60,A
342,B,B,,3.56875,3.56875,G,90,A
347,A,C-,,2.08,2.08,S,60,B
381,B-,B+,,2.526666667,2.526666667,S,40,C
488,B,A,,3.428571429,3.428571429,G,70,A
524,B,,,2.995652174,2.817647059,S,60,B
528,D,B,,1.8,1.8,S,70,A
585,C-,A-,,3.506666667,3.506666667,G,40,C+
698,C,B,,2.5625,2.5625,G,70,A-
711,A,B,,3.066666667,3.066666667,G,70,A
733,A,,,3.24137931,3.2,G,80,A
761,B+,B+,,2.66,2.66,S,30,B
780,A-,,,3.4,3.4,G,10,C+
825,B+,A-,,2.85625,2.85625,G,40,C
875,C,B,,2.625,2.625,S,40,B
882,A,A,,3.6875,3.6875,G,70,C
990,A-,B,,2.894444444,2.894444444,G,70,A-
1008,B-,B,,2.88,2.88,S,60,B+
1183,A,B,,2.5333333330000003,2.5333333330000003,G,60,B-
1186,A,,,1.536666667,1.75,S,140,B-
1196,A,,,3.242424242,3.25,G,50,A
1199,B,B,,2.4375,2.4375,S,30,B
1225,C-,B-,,2.05,2.05,S,60,C+
1278,D,D+,,1.05625,1.05625,E,70,A
1340,B,,,3.664705882,3.664705882,G,100,A
1345,B,A,,3.857142857,3.857142857,G,120,A
1423,D+,B,,1.825,1.825,S,70,B-
1455,D,A,,1.352941176,1.352941176,E,40,B
1579,B,,,2.222222222,1.866666667,S,50,B
1640,A,B+,,2.72,2.72,S,40,C+
1704,B,B,,2.875,2.875,G,40,B+
1825,D+,,,1.38,1.38,S,20,D+
1891,F,B,,2.266666667,2.266666667,S,100,A
1909,C-,,,1.236363636,1.236363636,S,60,B
1967,A,A,,4.0,4.0,G,90,A
2018,F,C,,2.3125,2.3125,G,120,F
2057,B,A-,,3.34,3.34,G,60,B+
2115,B,A,,3.096,3.123076923,G,50,B
2145,F,,,0.803846154,0.0,E,140,B
2208,A,B+,,2.253333333,2.253333333,S,90,B+
2240,B,A,,3.117647059,3.117647059,S,40,C+
2405,B,B,,2.133333333,2.133333333,S,90,B+
2448,A,A,,3.28125,3.28125,G,40,A-
2545,B,A,,3.466666667,3.466666667,G,120,A-
2579,A,A,,3.005882353,3.005882353,G,70,A
2638,B,C,,1.75,1.75,S,100,A
2676,C,A,,2.892857143,3.0,G,120,A-
2748,B-,B-,,2.2375,2.2375,S,120,B+
2780,A,,,2.735294118,2.647058824,S,30,B
2828,A,A,,3.8,3.8,G,120,A
2937,B+,,,2.9875,2.9875,G,30,B+
2979,A,,,4.0,4.0,G,40,A
3003,B,A,,3.4,3.4,G,90,B
3071,B+,C,,2.813333333,2.813333333,G,30,B+
3092,C,A,,2.833333333,2.833333333,S,100,A
3229,A,A,,4.0,4.0,G,40,A
3297,C-,A,,3.333333333,3.333333333,G,120,A-
3313,C,B,,1.352941176,1.352941176,E,70,B+
3633,A,A,,3.2,3.2,G,30,B-
3833,B+,F,,2.4,2.4,S,70,B
3838,A,A-,,2.65,2.65,G,60,A-
3856,D,B,,2.5333333330000003,2.5333333330000003,G,90,B
3972,B,A,,3.41875,3.41875,G,130,A
4013,B,B,,3.142857143,3.142857143,G,120,A
4076,A-,B+,,2.46,2.46,S,40,B
4116,B,B,,3.2,3.2,G,100,A
4135,B,B,,2.428571429,2.428571429,S,40,B
4193,C,B,,2.4375,2.4375,G,70,A
4240,A,B+,,2.893333333,2.893333333,S,60,B
4368,B,B,,2.25,2.25,G,100,D+
4372,B,B,,2.72,2.72,S,40,C+
4506,B-,,,1.669090909,2.642857143,G,40,A
4602,A,,,3.3461538460000004,3.769230769,G,20,A-
4678,D,,,2.285714286,2.285714286,S,130,A-
4698,B-,B+,,2.928571429,2.928571429,S,60,B+
4712,B,C,,2.428571429,2.428571429,G,100,A
4779,B,,,2.764705882,2.352941176,S,50,C-
4785,B+,A,,2.664285714,2.664285714,S,40,B+
4831,A,B,,2.75,2.75,G,50,A
4940,C+,C-,,2.384615385,2.384615385,G,90,D
4995,F,B-,,2.6625,2.6625,G,60,B
