student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
43,B-,B,2.6130434780000003,2.88,G,10,B-
229,A,A,4.0,4.0,G,10,A
291,C,B,3.097560976,3.076923077,G,70,B
585,B-,B-,3.001587302,2.85,G,60,B
1604,B,B,2.806666667,2.726666667,G,30,B
1999,A,B+,3.55483871,3.69375,G,30,A-
2210,A,A-,3.872340426,3.8875,G,10,A
2676,B,B+,2.695294118,1.915384615,S,30,C
2738,B-,C+,2.523232323,1.761538462,S,10,C
2907,C,B+,2.146969697,2.68125,G,70,C
3014,B,A-,3.209375,3.682352941,G,30,B+
3239,A-,A-,3.469230769,3.469230769,G,30,B
3337,B-,C,2.269565217,1.128571429,S,40,C+
3366,B,B-,1.737254902,2.653846154,G,30,B
3680,B-,B-,3.428358209,3.094117647,G,30,B-
3912,A,B,3.1034482760000004,2.8,G,30,B
4076,B-,C+,2.480851064,2.3625,S,70,A-
4133,C+,B+,2.823809524,2.523529412,G,30,B
4368,C,C-,2.3,2.425,G,40,C
4392,B,B+,3.459615385,3.266666667,G,10,B+
4641,B,B,3.193548387,2.9375,G,30,A-
4779,C,B,2.491489362,1.776923077,S,10,B-
4864,C-,C+,1.962962963,1.838461538,S,10,C+
6332,C-,C+,1.833783784,1.83125,S,10,C+
6766,C+,B,2.575,2.575,G,10,B-
6844,A-,C+,2.527586207,2.5,G,30,B
7158,C,C,3.121212121,2.647058824,G,30,B
7244,A,A,3.933783784,3.94375,G,40,A
7357,A-,B,3.472340426,3.635714286,G,10,B-
7798,B,B,3.0,3.0,G,10,D
7841,A-,B+,2.90877193,2.892307692,G,30,B+
7987,B-,B,2.368932039,2.88,G,40,C
9370,A,A,4.0,4.0,G,30,A
9548,C,C,2.37047619,2.0,G,10,B
9866,B,B,3.1909090910000004,2.7,G,30,A
9901,B,A,3.418367347,2.946153846,G,30,A-
10569,C,C,2.032258065,2.066666667,S,60,C-
10592,C-,B,1.997222222,2.175,G,10,B+
