student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
192,A-,B+,B-,3.559459459,3.323529412,G,40,B
342,C,B+,B+,2.823076923,2.411764706,S,30,B-
713,B,A,B-,2.829787234,2.866666667,G,40,B
1614,B,A,B,3.266666667,3.066666667,G,60,A
1825,C-,C,A,1.7482758619999998,2.142857143,S,40,C
2270,C-,A-,B,2.9,2.8125,G,40,B+
2307,B,C+,B,2.8060606060000004,2.907692308,G,30,B-
2474,A,A,A,3.607142857,3.785714286,G,60,A
2748,F,B,C,2.255555556,0.692307692,E,70,C-
3014,B,A-,B,3.209375,3.682352941,G,60,B
3424,B,B-,B,2.754545455,2.230769231,G,30,B
4116,B,B,C+,3.0,2.823529412,G,60,C-
4133,C+,B+,B+,2.823809524,2.523529412,G,30,B
4602,B-,B-,B-,3.175471698,2.315384615,S,60,D
4814,F,B,A-,3.058333333,3.15,G,60,B+
5133,B-,B,A-,3.255319149,2.806666667,G,70,A-
5435,C,C,C,2.744680851,2.066666667,S,40,B
5734,C,B-,C,3.04,2.738888889,G,70,B-
5987,C,B+,B,2.593103448,2.657142857,G,120,C
6319,C-,C,C-,2.747826087,2.294117647,G,40,D+
6332,C-,C+,B-,1.833783784,1.83125,S,40,B
6577,B,B,C,3.464285714,3.444444444,G,60,B-
6844,A-,C+,C+,2.527586207,2.5,G,60,B+
7141,C,C-,C+,2.151612903,2.0733333330000003,G,30,C+
7357,A-,B,A-,3.472340426,3.635714286,G,40,A-
7364,C+,C+,C-,2.458064516,1.94,S,30,C+
7845,A,A,A,3.963636364,3.929411765,G,30,A
7883,B+,A,B+,3.371428571,2.9529411760000004,S,70,C+
7970,B-,B-,C,2.362962963,2.984615385,G,60,B-
8359,A,A,A,3.695555556,3.75625,G,10,A-
8788,A,A,A,3.853061224,3.9,G,30,B+
9097,A-,A,A,3.752777778,3.727777778,G,90,A-
9165,A,A-,A-,3.528,3.522222222,G,40,A
9170,A,A,B,3.833333333,3.625,G,40,B
9358,B,C,D+,2.681818182,2.083333333,S,40,B-
9405,B,B,C,3.036956522,3.09375,G,40,C
10436,A,A-,A-,3.96,3.92,G,60,B+
