student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
68,F,B,2.568181818,3.0,G,70,B
211,B,B,2.816666667,2.75,G,30,B-
342,C,B+,2.823076923,2.411764706,S,60,B
437,A,B-,2.49,2.19375,S,30,B
679,C,B,2.958333333,3.25,G,30,D
1278,C+,C,1.965384615,3.076923077,G,30,D+
1904,C,B,2.644444444,2.153846154,S,10,B
2097,B-,B,2.6895833330000003,2.423529412,G,10,B
2694,C,B,3.225806452,3.066666667,G,30,B
2993,B,B+,3.0930232560000004,2.7,G,40,B
3157,A,A,3.729166667,3.8125,G,40,A
3424,B,B-,2.754545455,2.230769231,G,30,B+
3794,B+,A,3.721875,3.7125,G,30,A-
4045,C,B,2.459016393,1.8125,S,30,C
4483,B,F,2.0126436780000003,1.46,S,60,C
4508,C+,B-,2.642622951,2.49375,S,40,C+
4814,F,B,3.058333333,3.15,G,60,A-
4992,B,C,2.717948718,2.153846154,S,10,C
5370,C,B,2.173913043,2.3125,S,40,C
5435,C,C,2.744680851,2.066666667,S,70,B+
5726,A,A,3.975510204,4.0,G,30,A
5734,C,B-,3.04,2.738888889,G,40,C+
6764,A-,B,3.512121212,3.64375,G,30,B+
6823,A,A,3.295652174,3.475,G,10,A
6846,B,C+,3.034693878,2.79375,G,10,B-
6977,B,A-,3.1093023260000003,3.4,G,10,B-
7141,C,C-,2.151612903,2.0733333330000003,G,30,C+
7694,B-,B,2.082608696,1.761538462,S,30,B-
7883,B+,A,3.371428571,2.9529411760000004,S,10,A
7923,A,A,3.963265306,3.947058824,G,10,A-
7970,B-,B-,2.362962963,2.984615385,G,30,C
8177,B,B+,3.344444444,3.05625,G,40,B+
8359,A,A,3.695555556,3.75625,G,10,A-
8553,C-,B-,2.729166667,2.808333333,G,10,C+
8771,A,B,3.468085106,3.0,G,10,B
8788,A,A,3.853061224,3.9,G,30,A
8825,B,B+,3.097674419,2.673333333,G,10,B
9076,B,B-,2.725,2.94,G,10,B
9165,A,A-,3.528,3.522222222,G,40,A
9234,C-,D,1.786666667,2.153846154,S,90,B-
9378,A,A-,3.437777778,3.35,G,10,B
9767,B+,A-,3.13125,3.13125,G,10,A-
10174,B,B-,3.0,3.470588235,G,40,B-
10649,A-,B,2.813953488,3.2,G,40,B+
