student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I
291,B,3.214285714,3.214285714,G,10,B
300,D,2.382191781,2.45,S,30,C
540,F,0.8666666670000001,0.8666666670000001,E,30,B-
869,B,2.625,2.625,G,10,C
1008,C,2.7433333330000003,2.606666667,G,50,F
1078,A,3.518518519,3.461538462,G,20,B
1186,C,1.536666667,1.75,S,20,C
1199,B,2.4375,2.4375,S,10,C
1278,C,1.05625,1.05625,E,10,C-
1423,F,1.825,1.825,S,40,C-
1579,A,2.666666667,2.666666667,S,30,C
1904,B,2.882352941,2.882352941,G,10,C
1909,B,1.934782609,2.575,S,30,B+
2240,D,3.117647059,3.117647059,S,40,C-
2669,B,3.5764705880000003,3.5764705880000003,G,10,A-
2828,B,3.8,3.8,G,10,A
2907,F,2.518181818,2.518181818,S,60,C
2976,C,2.473333333,2.473333333,G,10,D+
3014,B,2.673333333,2.673333333,S,10,B+
3075,A,3.133333333,3.133333333,G,10,B
3229,A,4.0,4.0,G,10,A
3313,C,1.6,1.928571429,S,10,C
3334,A,3.483870968,3.625,G,20,A-
3424,B-,2.8,2.8,G,30,C
3460,C+,1.6822222219999998,1.65,S,10,F
3833,C,2.4,2.4,S,10,B
4045,A,3.066666667,3.285714286,G,20,C
4133,F,2.925,2.925,S,30,B
4193,C,2.4375,2.4375,G,30,B
4372,B,2.73,2.74,S,20,B-
4785,D,2.664285714,2.664285714,S,30,B
4814,A,3.427272727,3.570588235,G,20,A-
5019,B,2.887878788,3.1,G,20,B
5223,C,1.875,1.875,S,10,F
5278,B,1.733333333,1.733333333,S,10,F
5341,B,3.1,2.866666667,G,20,C
5611,D,1.777777778,1.375,S,30,F
5677,C,2.142857143,2.0,S,10,F
5734,B,3.185714286,3.185714286,G,10,A
5909,C,2.439473684,2.892857143,G,40,D
6147,C,2.176470588,1.571428571,E,10,F
6368,A,1.957142857,2.766666667,G,10,C-
6417,B,2.95060241,3.04375,G,10,B
6846,A,3.535294118,3.535294118,G,10,A
6927,B,3.003174603,2.88,G,20,D
6942,B,2.933333333,2.933333333,G,10,C
7364,B,2.9806451610000004,3.023529412,G,20,C+
7938,A,3.84,3.74,G,30,B
7951,C,2.1375,2.1375,G,30,B
8045,A,2.15625,4.0,G,20,B
8308,B,1.133333333,1.133333333,E,10,B
8420,A,2.903846154,3.553846154,G,30,A-
8727,A,3.611111111,3.611111111,G,10,B
8771,A,3.625,3.625,G,10,A
8804,C,2.35625,2.35625,G,30,B-
9057,A-,3.266129032,3.83125,G,30,A-
9071,B,3.653846154,3.5,G,10,B+
9183,B,1.923255814,2.130769231,S,10,F
9268,D,1.87804878,1.1,S,30,F
9358,A,3.25,3.25,G,10,B
9361,B,1.979591837,1.375,E,30,A
9370,A,4.0,4.0,G,10,A
9378,A-,3.3625,3.3625,G,10,B
9488,C,1.884615385,1.884615385,S,10,F
9532,A,3.4375,3.4375,G,10,C+
9548,C-,2.302898551,1.525,S,20,B
9586,C-,1.88125,1.88125,S,10,F
9689,C,3.25,3.25,G,10,C
9750,C,2.903225806,2.625,G,20,C+
9834,C,2.397260274,2.5,G,10,C
9931,A,3.929411765,3.929411765,G,10,A
10031,B,2.91875,2.91875,G,10,B
10412,B,2.470707071,2.8,S,30,B-
10518,B,2.444444444,2.571428571,S,20,C
10693,B,3.19375,3.19375,G,10,C+
