student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I
16.0,9.0,4.0,2.580952381,2.084615385,2.0,9
43.0,4.0,7.0,2.7125,2.7125,2.0,4
68.0,4.0,7.0,2.5333333330000003,2.5333333330000003,2.0,4
290.0,5.0,5.0,2.6076923080000003,2.6076923080000003,3.0,5
291.0,7.0,7.0,3.214285714,3.214285714,3.0,7
300.0,4.0,1.0,2.382191781,2.45,2.0,4
381.0,7.0,10.0,2.526666667,2.526666667,2.0,7
437.0,10.0,10.0,2.320689655,2.442857143,2.0,10
528.0,3.0,0.0,1.3,0.8,1.0,3
540.0,6.0,0.0,0.8666666670000001,0.8666666670000001,1.0,6
554.0,10.0,10.0,3.46875,3.142857143,3.0,10
825.0,4.0,7.0,2.85625,2.85625,3.0,4
882.0,6.0,6.0,3.609090909,3.535294118,3.0,6
1078.0,7.0,10.0,3.518518519,3.461538462,3.0,7
1909.0,8.0,7.0,1.934782609,2.575,2.0,8
2125.0,4.0,4.0,3.067741935,2.4933333330000003,3.0,4
2210.0,10.0,10.0,3.8125,3.8125,3.0,10
2358.0,6.0,4.0,2.18,2.18,2.0,6
2492.0,0.0,1.0,1.873076923,1.5769230769999998,2.0,0
2694.0,7.0,7.0,3.375,3.375,3.0,7
2797.0,10.0,7.0,2.933333333,2.933333333,2.0,10
2823.0,0.0,4.0,1.615384615,1.615384615,2.0,0
2971.0,7.0,0.0,0.5625,0.5625,1.0,7
3075.0,7.0,10.0,3.133333333,3.133333333,3.0,7
3337.0,4.0,8.0,3.26875,3.26875,3.0,4
3752.0,4.0,7.0,2.097560976,2.461538462,3.0,4
3794.0,10.0,10.0,3.73125,3.73125,3.0,10
3838.0,4.0,3.0,2.530379747,2.63125,3.0,4
4135.0,1.0,10.0,2.620689655,2.8,3.0,1
4392.0,7.0,10.0,3.764705882,3.764705882,3.0,7
4641.0,7.0,7.0,3.466666667,3.466666667,3.0,7
4687.0,7.0,4.0,2.544,2.35,3.0,7
4698.0,6.0,6.0,2.642857143,2.25,3.0,6
4831.0,7.0,4.0,2.777777778,2.8,3.0,7
4995.0,3.0,4.0,2.6625,2.6625,3.0,3
5083.0,4.0,4.0,2.422580645,2.125,2.0,4
5142.0,7.0,7.0,2.933333333,2.933333333,3.0,7
5278.0,0.0,7.0,1.733333333,1.733333333,2.0,0
5677.0,0.0,4.0,2.142857143,2.0,2.0,0
5734.0,10.0,7.0,3.185714286,3.185714286,3.0,10
5909.0,1.0,4.0,2.439473684,2.892857143,3.0,1
6144.0,7.0,6.0,3.144117647,3.194117647,3.0,7
6325.0,0.0,4.0,2.14893617,1.785714286,2.0,0
6368.0,3.0,10.0,1.957142857,2.766666667,3.0,3
6597.0,7.0,10.0,3.38,3.38,3.0,7
6942.0,4.0,7.0,2.933333333,2.933333333,3.0,4
7005.0,0.0,4.0,2.125,2.125,2.0,0
7141.0,4.0,4.0,2.371875,1.98125,2.0,4
7341.0,5.0,0.0,1.15,1.15,1.0,5
7449.0,7.0,7.0,2.214285714,2.214285714,1.0,7
7763.0,0.0,0.0,0.9375,0.9375,1.0,0
7871.0,9.0,10.0,3.5875,4.0,3.0,9
7923.0,10.0,10.0,4.0,4.0,3.0,10
7951.0,7.0,4.0,2.1375,2.1375,3.0,7
7958.0,9.0,7.0,3.164285714,3.06,3.0,9
8106.0,10.0,9.0,3.752941176,3.841176471,3.0,10
8167.0,4.0,7.0,2.9411764710000003,2.9411764710000003,3.0,4
8231.0,5.0,4.0,2.5333333330000003,1.8,2.0,5
8294.0,4.0,4.0,1.75,1.75,2.0,4
8308.0,7.0,7.0,1.133333333,1.133333333,1.0,7
8334.0,4.0,4.0,2.133333333,2.133333333,2.0,4
8765.0,8.0,4.0,2.967692308,2.485714286,3.0,8
8966.0,0.0,10.0,2.166666667,2.166666667,1.0,0
8989.0,3.0,4.0,2.25,2.25,2.0,3
9043.0,9.0,7.0,3.13125,3.13125,3.0,9
9201.0,7.0,7.0,2.902380952,3.207142857,3.0,7
9268.0,0.0,1.0,1.87804878,1.1,2.0,0
9389.0,7.0,1.0,2.237681159,1.4571428569999998,2.0,7
9475.0,8.0,4.0,2.186666667,2.186666667,2.0,8
9532.0,5.0,10.0,3.4375,3.4375,3.0,5
9534.0,0.0,9.0,1.3,2.571428571,2.0,0
9586.0,0.0,3.0,1.88125,1.88125,2.0,0
9901.0,9.0,10.0,3.588888889,3.164285714,3.0,9
10518.0,4.0,7.0,2.444444444,2.571428571,2.0,4
