Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
7.0,7.0,2.7125,2.7125,2.0,120.0,8
7.0,5.0,3.191071429,3.0,3.0,90.0,6
7.0,7.0,3.612903226,3.4,3.0,90.0,8
10.0,10.0,3.764705882,3.764705882,3.0,90.0,10
7.0,9.0,2.733333333,2.733333333,2.0,90.0,10
7.0,7.0,2.666666667,2.666666667,3.0,90.0,10
7.0,6.0,3.3125,3.3125,3.0,100.0,8
10.0,10.0,3.914754098,3.907692308,3.0,30.0,10
7.0,3.0,2.4375,2.4375,2.0,120.0,8
10.0,8.0,3.466666667,3.466666667,3.0,90.0,8
7.0,8.0,3.0,3.0,3.0,130.0,6
7.0,9.0,2.9125,2.9125,3.0,100.0,10
7.0,4.0,2.882352941,2.882352941,3.0,130.0,10
7.0,10.0,3.1,3.1,3.0,100.0,9
-1.0,10.0,3.715789474,3.86875,3.0,20.0,9
10.0,10.0,3.8125,3.8125,3.0,90.0,10
7.0,6.0,2.9933333330000003,2.9933333330000003,3.0,90.0,7
-1.0,9.0,2.7027397260000003,3.446153846,3.0,30.0,10
-1.0,9.0,3.774444444,3.914285714,3.0,20.0,10
10.0,5.0,2.566666667,2.566666667,2.0,70.0,8
7.0,6.0,3.375,3.375,3.0,120.0,8
7.0,7.0,2.933333333,2.933333333,2.0,100.0,0
10.0,8.0,3.673333333,3.673333333,3.0,100.0,7
10.0,10.0,3.642857143,3.642857143,3.0,100.0,10
10.0,8.0,3.5333333330000003,3.5333333330000003,3.0,90.0,10
7.0,8.0,2.7,2.7,3.0,90.0,10
-1.0,10.0,3.389655172,3.325,3.0,30.0,8
10.0,8.0,3.483870968,3.625,3.0,90.0,6
4.0,6.0,1.08,0.5,1.0,150.0,8
-1.0,7.0,3.62244898,3.24375,3.0,30.0,9
4.0,7.0,2.41875,2.41875,3.0,120.0,10
9.0,-1.0,3.878125,3.83125,3.0,90.0,9
10.0,5.0,3.73125,3.73125,3.0,100.0,6
7.0,10.0,3.75625,3.75625,3.0,100.0,9
10.0,10.0,4.0,4.0,3.0,70.0,10
7.0,10.0,3.4375,3.4375,3.0,100.0,10
10.0,7.0,3.066666667,3.285714286,3.0,140.0,8
-1.0,4.0,2.774193548,2.230769231,3.0,50.0,4
0.0,7.0,2.925,2.925,2.0,100.0,10
10.0,8.0,3.764705882,3.764705882,3.0,90.0,10
7.0,8.0,3.466666667,3.466666667,3.0,100.0,7
10.0,9.0,3.583333333,3.583333333,3.0,120.0,7
10.0,7.0,3.5625,3.5625,3.0,130.0,4
10.0,9.0,3.466666667,3.466666667,3.0,100.0,10
7.0,10.0,3.006666667,3.006666667,3.0,120.0,9
5.0,5.0,2.9125,2.9125,3.0,120.0,10
9.0,7.0,3.1375,3.1375,3.0,90.0,10
7.0,7.0,3.185714286,3.185714286,3.0,100.0,5
-1.0,10.0,2.801123596,3.5,3.0,20.0,7
10.0,7.0,3.73125,3.73125,3.0,100.0,9
7.0,5.0,2.153846154,2.153846154,2.0,160.0,7
10.0,8.0,2.928888889,3.12,3.0,100.0,8
10.0,9.0,3.4711538460000004,3.635294118,3.0,90.0,8
7.0,7.0,3.333333333,3.333333333,3.0,90.0,9
-1.0,7.0,3.218095238,3.69375,3.0,10.0,8
9.0,4.0,3.042857143,3.042857143,3.0,120.0,10
10.0,10.0,3.904761905,3.813333333,3.0,90.0,10
-1.0,7.0,3.3946236560000003,3.529411765,3.0,20.0,7
10.0,9.0,3.034482759,3.4,3.0,60.0,10
4.0,7.0,3.066666667,3.066666667,3.0,130.0,8
-1.0,7.0,2.271264368,2.335714286,2.0,20.0,9
7.0,7.0,3.132258065,2.8,3.0,110.0,9
-1.0,10.0,3.976,4.0,3.0,40.0,10
10.0,10.0,4.0,4.0,3.0,70.0,10
7.0,6.0,3.5034482760000003,3.54375,3.0,120.0,10
10.0,8.0,3.8,3.8,3.0,90.0,8
10.0,9.0,3.637931034,3.70625,3.0,90.0,9
-1.0,8.0,3.011627907,3.230769231,3.0,10.0,4
4.0,6.0,2.866666667,2.866666667,3.0,70.0,8
10.0,9.0,3.0,3.0,2.0,130.0,8
-1.0,10.0,3.874074074,3.8125,3.0,20.0,10
7.0,10.0,3.13125,3.13125,3.0,120.0,10
10.0,10.0,3.777777778,3.777777778,3.0,70.0,9
10.0,7.0,4.0,4.0,3.0,90.0,8
10.0,7.0,3.25,3.25,3.0,150.0,10
9.0,8.0,3.3625,3.3625,3.0,90.0,10
7.0,10.0,3.006666667,2.435714286,3.0,90.0,9
7.0,4.0,3.613333333,3.613333333,3.0,90.0,6
-1.0,10.0,3.289,3.30625,3.0,20.0,10
10.0,8.0,3.588888889,3.164285714,3.0,70.0,7
7.0,7.0,3.428571429,3.428571429,3.0,100.0,4
-1.0,10.0,3.731168831,3.8875,3.0,30.0,10
10.0,7.0,2.529411765,2.529411765,2.0,30.0,10
10.0,10.0,4.0,4.0,3.0,90.0,10
7.0,9.0,3.076923077,3.076923077,3.0,120.0,9
