student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
16,A-,2.694594595,3.666666667,G,30,B-
43,C,2.483870968,2.24,S,20,B-
68,C,2.387096774,2.25,G,50,F
134,B,3.23943662,3.42,G,30,B-
153,B,3.5,3.266666667,G,30,B
192,A-,3.629824561,3.525,G,20,A-
211,B,2.883333333,2.883333333,G,10,B
229,A,4.0,4.0,G,20,A
290,C+,2.028,1.4,E,30,B-
291,B,3.115384615,3.0,G,20,C
300,C,2.48877551,3.007692308,G,10,C
342,C,2.96875,2.26,S,10,C
347,C-,2.18,2.28,S,50,B-
437,A,2.5977272730000003,3.133333333,G,10,A
452,C-,1.7252631580000002,1.838461538,S,30,F
515,B,3.133333333,3.5333333330000003,G,20,A
524,B,2.995652174,2.817647059,S,30,B
528,C-,2.0333333330000003,2.9,G,20,C
554,A,3.519565217,3.635714286,G,30,B
585,C+,3.048387097,2.61875,G,50,B-
645,A,3.6,3.75,G,20,A
679,B,2.958333333,3.25,G,20,C
711,B,3.066666667,3.066666667,G,30,D
733,B,3.170731707,3.0,G,60,C+
825,C,2.485714286,1.991666667,S,20,C+
839,A,3.75625,3.75625,G,30,B
882,B-,3.2897959180000003,2.63125,S,40,F
890,B-,3.2,3.2,G,30,D+
1078,B,3.325581395,3.0,G,30,B
1103,A,3.9,4.0,G,20,A
1183,C+,2.447297297,2.74,S,30,D
1199,C,2.46875,2.5,G,20,C
1278,C-,1.269230769,1.61,S,50,C+
1345,A,3.647435897,3.86,G,30,A
1423,C-,1.905084746,1.5642857140000002,S,20,F
1455,F,1.653061224,1.294117647,E,30,F
1496,B-,3.373333333,3.373333333,G,30,C+
1579,C,2.219512195,2.214285714,S,30,F
1604,A-,2.886666667,2.886666667,S,10,B
1614,B,3.266666667,3.066666667,G,20,B
1775,C,2.71875,2.470588235,S,20,C
1857,B-,2.809375,2.70625,G,20,B-
1904,C,2.84375,2.8,G,20,C
1954,B,3.671186441,3.721428571,G,20,B
1999,A,3.406666667,3.406666667,G,30,A
2018,B,2.0328125,2.425,S,30,F
2074,C,2.3375,2.0,S,30,B-
2125,C,2.627419355,2.066666667,G,20,B
2145,F,0.803846154,0.0,E,110,F
2208,B,2.644827586,3.064285714,G,20,B
2210,A,3.864516129,3.92,G,20,A
2270,B,2.946666667,2.9,G,20,C-
2358,B-,2.824561404,2.15,S,70,C-
2394,A,3.516129032,4.0,G,30,A-
2405,B+,2.58952381,3.325,G,30,C
2433,B,2.967741935,2.875,G,20,C
2448,C,2.9767441860000003,2.427272727,G,60,B
2450,B,2.689655172,2.5,G,20,B
2455,B+,3.144067797,2.828571429,G,20,F
2474,A,3.428571429,3.428571429,G,30,A
2545,C-,2.491509434,1.207692308,S,20,B-
2638,B-,1.945454545,2.9,G,60,C
2669,A-,3.596969697,3.61875,G,20,A
2676,A-,2.836111111,2.591666667,S,30,B
2694,B,3.225806452,3.066666667,G,20,C
2736,B,3.1461538460000003,3.1461538460000003,G,30,B
2748,B,2.6,2.866666667,G,20,F
2760,C,1.961538462,2.5,G,20,C
2780,C+,2.7234375,3.06,G,20,C-
2828,A,3.741935484,3.6875,G,20,B
2907,C,2.146969697,2.68125,G,60,C
2966,A-,3.41,3.146666667,G,20,B
2979,A,4.0,4.0,G,30,A
3014,B+,3.209375,3.682352941,G,20,B
3092,F,2.833333333,2.833333333,S,30,F
3157,A,3.6875,3.823529412,G,20,A
3218,B,2.596153846,2.475,S,20,B+
3229,A,4.0,4.0,G,20,A
3297,B+,2.563793103,2.636363636,S,30,C
3313,C,1.517857143,1.181818182,S,20,D
3337,C,2.76875,2.26875,S,50,B-
3366,A-,1.423684211,2.084615385,S,30,B
3424,C,2.916666667,2.915384615,G,30,B
3489,B-,3.25,3.169230769,G,20,C+
3551,A,3.98125,3.98125,G,30,A
3787,A,3.696875,3.65625,G,20,A
3794,A,3.721875,3.7125,G,20,B+
3801,B,2.956521739,2.266666667,S,30,C-
3908,A,4.0,4.0,G,20,A
3910,A-,3.493939394,3.547058824,G,20,B+
3912,B,3.1034482760000004,2.8,G,20,A
4017,B,2.78125,2.8125,G,20,F
4045,C,2.688888889,1.933333333,S,30,C
4076,C+,2.541935484,2.61875,G,20,B-
4099,C,2.951162791,3.069230769,G,20,B-
4116,A,3.2,3.2,G,30,B
4193,B,2.575,3.006666667,G,30,D
4240,B,2.922033898,3.08,G,20,C+
4260,A,4.0,4.0,G,50,A
4368,C+,2.253125,2.25625,S,20,C
4392,B,3.5617647060000004,3.358823529,G,20,B
4440,C,1.9625,1.9625,S,30,C
4483,B+,2.102020202,2.75,G,30,B
4506,A-,1.336585366,1.4357142859999998,E,30,C+
4508,B,2.602380952,3.392307692,G,20,C+
4522,B,3.378125,3.2,G,20,A-
4602,B,3.455,3.657142857,G,30,B-
4641,B,3.193548387,2.9375,G,20,B
4648,C,2.09375,2.0625,S,20,F
4675,C,1.914150943,1.6,S,30,F
4687,B,2.55,2.56,G,30,D
4698,B-,2.766666667,3.123529412,G,20,C+
4712,B,2.512195122,2.75,G,60,D+
4785,B,2.654347826,2.2,S,60,B
4814,A-,3.030434783,2.023076923,S,30,F
4831,B,2.844444444,2.944444444,G,30,C+
4864,C-,2.398666667,1.876470588,S,60,C-
4995,C-,2.215625,1.76875,S,20,C+
5023,B,3.442857143,3.4625,G,20,A-
5077,A,3.5625,3.5625,G,20,B
5091,B+,3.658695652,3.31875,G,30,B
5108,C+,1.924285714,1.684615385,S,30,F
5133,B,3.465625,3.30625,G,20,B-
5142,B,2.903225806,2.875,G,20,B
5215,C+,1.855072464,2.0,G,60,D
5299,A,3.466666667,3.466666667,G,20,A-
5341,C,3.0,2.75,G,30,C
5357,A-,3.003225806,3.0,G,20,B
5498,B,3.308510638,3.414285714,G,30,A-
5563,B-,2.472972973,2.494117647,G,60,C-
5616,C+,2.060526316,1.941176471,S,30,C+
5629,C+,3.1852941180000003,3.227777778,G,20,B
5676,D,1.6521739130000002,2.333333333,S,90,B-
5726,A,3.963636364,4.0,G,30,A
5734,A,3.209375,3.227777778,G,20,C
5822,B,1.930693069,2.5,S,60,C-
5843,B+,2.816666667,2.816666667,G,30,C-
5872,C,2.625,2.588235294,S,20,B-
5987,A,2.5333333330000003,2.5333333330000003,S,30,C
6144,B,3.092156863,2.988235294,G,30,A
6145,B,3.3757575760000003,3.0411764710000004,G,20,B+
6205,A-,3.141176471,3.111764706,G,20,A-
6208,C,1.937777778,1.071428571,E,30,F
6308,B,2.715625,2.74375,S,20,B
6319,C,2.747826087,2.294117647,G,30,C-
6368,C-,2.016071429,2.192857143,G,20,B-
6379,D,1.5675,1.278571429,S,120,C-
6388,A-,2.773333333,2.773333333,S,30,B
6395,C,1.728813559,1.8,S,30,C
6417,B,2.9594059410000004,3.0,S,20,C
6449,B,2.56,3.0,G,20,C
6464,B-,2.818032787,2.50625,S,20,B
6577,A-,3.464285714,3.444444444,G,20,B
6597,B,3.535714286,3.715384615,G,20,C+
6764,B+,3.47,3.505882353,G,30,A-
6765,F,2.054054054,1.25,S,30,C
6823,A,3.2,3.066666667,G,20,A
6846,A,3.151515152,2.74375,G,20,B
6922,B,2.077083333,2.0,S,30,F
6977,B-,2.953571429,2.864285714,G,20,B
7053,C,2.41,2.14,G,20,C
7141,C,2.176595745,1.76,S,10,C
7241,F,1.730952381,1.642857143,S,30,F
7244,A,3.931034483,4.0,G,20,A
7282,A-,2.54,2.54,G,60,C+
7357,A-,3.403030303,3.5125,G,20,A-
7364,C+,2.623404255,1.93125,S,30,C+
7441,B,2.196078431,2.5,S,30,C+
7563,A,3.070454545,3.14,G,30,B+
7585,B,2.636363636,2.076923077,S,30,F
7651,A-,3.413333333,3.413333333,G,30,B
7694,B,2.5,2.5,S,30,B-
7798,B,3.0,2.866666667,G,20,B
7841,B+,2.913636364,2.392307692,S,30,A-
7871,A-,3.632432432,3.715384615,G,20,B+
7883,B,3.59375,3.6875,G,20,B+
7923,A,3.971875,3.94375,G,20,A
7951,B,2.097560976,2.425,G,30,C-
7958,A-,3.039285714,2.664285714,S,20,B-
7970,B-,2.244117647,2.95,G,30,B-
7987,B-,2.281818182,2.02,S,20,B-
8014,C,2.032258065,1.866666667,S,20,C-
8045,B,2.076923077,1.714285714,S,120,F
8086,C,2.36875,2.682352941,G,30,D+
8106,A,3.758823529,3.770588235,G,10,A
8110,A,3.75,3.75,G,30,A
8133,B-,3.37816092,3.372727273,G,20,B-
8177,B+,3.344444444,3.05625,G,30,B
8231,C+,2.38,2.278571429,S,10,C+
8248,C+,2.439344262,2.166666667,S,60,F
8294,C,2.175,2.6,G,20,F
8308,B,1.71875,2.235294118,S,20,F
8318,C,2.2,2.705882353,G,20,D
8334,C,2.1190476190000003,1.571428571,S,30,C
8420,A-,3.425,3.94375,G,20,A
8444,C,2.192307692,2.133333333,S,60,F
8551,B-,2.3103448280000003,2.230769231,G,10,C
8553,C,2.713333333,2.375,G,20,C-
8661,B,3.032258065,3.1875,G,20,B
8700,C,2.483870968,2.0,G,20,C
8727,B,3.457142857,3.294117647,G,20,C
8765,B+,2.960240964,2.933333333,G,30,B
8771,A,3.709677419,3.8,G,20,A
8788,A,3.853061224,3.9,G,20,A
8804,B-,2.0431818180000003,1.923076923,S,20,C
8825,B,3.325,3.453333333,G,20,B
8834,B+,3.3117647060000004,3.3117647060000004,G,30,A-
8915,B,3.002173913,3.0625,G,50,B
9008,B,3.370967742,3.2375,G,20,A-
9039,F,1.719565217,0.86,E,60,F
9076,C-,2.672131148,1.806666667,S,20,B
9097,A,3.752777778,3.727777778,G,20,A-
9148,B,3.180645161,3.25,G,30,B
9165,A-,3.53125,3.625,G,20,A
9170,A,3.903225806,3.8,G,20,A
9201,B,2.96,3.1461538460000003,G,20,C
9234,B,1.709677419,1.5,S,30,C-
9274,B+,2.928571429,2.46,S,30,B-
9304,C-,2.578688525,2.86875,G,50,B
9330,A,3.211403509,3.74,G,30,B
9352,B,2.070175439,3.166666667,G,20,C
9358,B,2.90625,2.5625,G,20,B
9365,A,3.4125,3.206666667,G,20,B+
9376,C,2.883333333,2.52,S,20,B-
9378,B,3.477419355,3.6,G,20,A
9401,A,4.0,4.0,G,30,A
9405,B-,3.036956522,3.09375,G,30,B
9532,C+,2.84375,2.25,S,20,C
9548,B,2.383950617,2.85,G,30,C
9572,C,2.9933333330000003,2.373333333,G,20,B-
9689,C,3.125,3.0,G,20,F
9764,A,3.32,3.106666667,G,50,B-
9789,F,2.208333333,1.928571429,S,60,C+
9866,A,3.7125,3.7125,G,30,B
9901,A-,3.418367347,2.946153846,G,20,B
9916,C,2.659090909,2.2,S,30,D
9931,A,3.842424242,3.75,G,20,B+
9959,B,3.233333333,3.0625,G,50,C+
10031,B,2.906060606,2.894117647,G,20,C+
10364,B-,2.884375,2.81875,G,20,B
10436,A,4.0,4.0,G,30,A
10518,C,2.1,1.384615385,E,30,F
10569,C,2.032258065,2.066666667,S,50,C
10592,C+,1.908333333,2.075,S,20,C-
10616,A,2.848484848,3.1875,G,20,F
10641,A,4.0,4.0,G,20,A
10651,B+,3.285714286,3.325,G,20,B
