student_id,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
300,D,,2.653333333,2.1,S,20,F
342,C,,3.290909091,3.029411765,G,20,D
702,,F,1.8,1.8,S,40,F
1051,,C,2.0,2.0,S,10,F
1078,B,,3.518518519,3.461538462,G,20,C
1199,D,,2.47826087,2.5,S,30,F
1857,C+,,2.9125,2.9125,G,10,C-
2492,,C-,2.169230769,2.169230769,G,20,F
2545,,B,3.466666667,3.466666667,G,10,B
2748,,D+,2.2375,2.2375,S,30,F
3297,,C+,2.546808511,2.884615385,G,20,D
3366,D,,1.615384615,1.615384615,S,70,B
3910,,A-,3.4375,3.4375,G,10,B
4193,B-,,2.575,3.006666667,G,10,C-
4648,F,,2.09375,2.0625,S,20,F
4831,,C,2.844444444,2.944444444,G,10,C
5019,C-,,2.8511111110000003,2.75,G,30,D
5148,D,,2.428888889,2.22,S,30,F
5498,B+,,3.263636364,3.594117647,G,20,B
6765,D,,2.254545455,2.4,S,20,C+
6942,,C,2.933333333,2.933333333,G,10,B
7132,,C+,2.786666667,2.786666667,G,30,C
7141,,C,2.7625,2.7625,G,10,C-
7341,F,,1.15,1.15,E,120,F
7441,,F,1.0,1.0,E,30,C
7609,D,,2.1975,1.966666667,S,30,F
7699,B,,3.541666667,3.8,G,10,C
7883,B,,3.5,3.5,G,10,A
8553,,A-,3.4625,3.4625,G,10,B-
9358,,B,3.25,3.25,G,10,C
9405,C-,,3.006666667,2.435714286,G,20,B+
9532,C-,,2.84375,2.25,S,20,D
9789,,C,3.266666667,3.266666667,G,10,C
10412,,C-,3.01875,3.01875,G,30,D
