Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
-1.0,10.0,3.612903226,3.4,3.0,20.0,7
1.0,-1.0,2.653333333,2.1,2.0,20.0,0
4.0,-1.0,3.290909091,3.029411765,3.0,20.0,1
-1.0,0.0,1.8,1.8,2.0,40.0,0
3.0,-1.0,1.972413793,2.6,3.0,20.0,1
5.0,-1.0,2.9125,2.9125,3.0,10.0,3
4.0,-1.0,2.965517241,3.2,3.0,20.0,0
-1.0,3.0,3.165625,3.05,3.0,20.0,3
-1.0,4.0,3.005882353,3.005882353,3.0,30.0,0
-1.0,2.0,2.2375,2.2375,2.0,30.0,0
-1.0,0.0,0.5625,0.5625,1.0,30.0,5
1.0,-1.0,1.615384615,1.615384615,2.0,70.0,7
-1.0,7.0,2.933333333,3.466666667,3.0,20.0,8
4.0,-1.0,3.025925926,2.75,3.0,50.0,0
-1.0,4.0,2.25,2.25,3.0,10.0,1
-1.0,4.0,2.0,1.75,2.0,20.0,0
7.0,-1.0,3.465625,3.30625,3.0,20.0,4
8.0,-1.0,3.263636364,3.594117647,3.0,20.0,7
-1.0,3.0,2.388235294,2.388235294,3.0,30.0,0
-1.0,2.0,2.773333333,2.773333333,2.0,30.0,1
-1.0,4.0,2.933333333,2.933333333,3.0,10.0,7
7.0,-1.0,3.625,3.625,3.0,10.0,4
0.0,-1.0,1.15,1.15,1.0,120.0,0
-1.0,0.0,1.0,1.0,1.0,30.0,4
-1.0,7.0,3.44375,3.44375,3.0,10.0,4
7.0,-1.0,3.5,3.5,3.0,10.0,10
-1.0,3.0,3.378947368,3.093333333,3.0,30.0,4
3.0,-1.0,2.868888889,2.28,2.0,30.0,4
-1.0,7.0,3.25,3.25,3.0,10.0,4
3.0,-1.0,2.84375,2.25,2.0,20.0,1
-1.0,3.0,1.221428571,1.221428571,2.0,60.0,6
-1.0,3.0,2.91875,2.91875,3.0,10.0,3
-1.0,4.0,2.95,2.95,3.0,10.0,7
-1.0,4.0,2.37037037,2.066666667,2.0,30.0,0
