student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
300,B-,C,2.48877551,3.007692308,G,40,B
330,A,A,4.0,4.0,G,40,A
488,C+,C+,2.327631579,2.05,S,10,B-
524,A-,B,2.995652174,2.817647059,S,70,A-
698,A,C,2.321428571,2.0,G,30,C+
711,B+,B,3.066666667,3.066666667,G,70,B
839,A,A,3.75625,3.75625,G,40,B+
1196,B+,C,3.43902439,3.25,G,70,B
2145,A,F,0.803846154,0.0,E,90,C
2240,A,C-,2.358928571,1.925,S,30,C+
2448,A-,C,2.9767441860000003,2.427272727,G,40,B+
2545,A,C-,2.491509434,1.207692308,S,30,B-
2760,B,C,1.961538462,2.5,G,30,B
2780,,C+,2.7234375,3.06,G,30,B
2937,B+,,3.236363636,3.470588235,G,10,A-
3752,C,C,2.169811321,2.416666667,G,60,B-
4508,,B,2.602380952,3.392307692,G,60,F
4678,B-,C,2.590909091,2.466666667,S,40,F
5142,A,B,2.903225806,2.875,G,60,A-
5563,C+,B-,2.306818182,1.9,S,70,D
5611,B-,F,1.915492958,1.615384615,E,70,C+
6304,A,C+,2.8855555560000004,3.06,G,30,B+
6379,A,D,1.5675,1.278571429,S,100,C
6597,A-,B,3.535714286,3.715384615,G,90,B
6765,,F,2.054054054,1.25,S,70,C+
6942,A,C,2.870967742,2.8125,G,60,A
7437,B,C,2.679245283,2.214285714,S,10,C
7871,,A-,3.632432432,3.715384615,G,30,B
7987,B+,B-,2.281818182,2.02,S,30,D+
7999,B,B,3.318181818,2.5,G,40,B-
8334,B,C,2.1190476190000003,1.571428571,S,70,B-
8551,A,B-,2.3103448280000003,2.230769231,G,70,B
8727,A,B,3.457142857,3.294117647,G,60,A-
9057,A-,A-,3.331578947,3.621428571,G,40,B
9279,A-,C,3.178571429,3.1375,G,30,C-
9532,B-,C+,2.84375,2.25,S,60,B
10364,B+,B-,2.884375,2.81875,G,120,A
