student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
43.0,6.0,7.0,2.6130434780000003,2.88,3.0,10.0,6
68.0,0.0,7.0,2.568181818,3.0,3.0,70.0,7
134.0,6.0,7.0,3.047674419,2.14,2.0,30.0,7
153.0,7.0,7.0,3.467741935,3.375,3.0,30.0,7
177.0,10.0,9.0,3.711764706,3.605882353,3.0,10.0,10
192.0,9.0,8.0,3.559459459,3.323529412,3.0,10.0,10
211.0,7.0,7.0,2.816666667,2.75,3.0,30.0,6
229.0,10.0,10.0,4.0,4.0,3.0,10.0,10
291.0,4.0,7.0,3.097560976,3.076923077,3.0,70.0,7
437.0,10.0,6.0,2.49,2.19375,2.0,30.0,7
515.0,10.0,10.0,3.133333333,3.5333333330000003,3.0,30.0,7
528.0,4.0,7.0,2.201086957,2.469230769,3.0,10.0,2
554.0,7.0,9.0,3.41147541,3.08,3.0,60.0,8
619.0,10.0,10.0,3.744680851,3.8125,3.0,10.0,7
679.0,4.0,7.0,2.958333333,3.25,3.0,30.0,1
711.0,1.0,7.0,2.953191489,2.3625,2.0,70.0,6
713.0,7.0,10.0,2.829787234,2.866666667,3.0,10.0,7
1078.0,7.0,7.0,3.2,2.75,3.0,30.0,7
1103.0,10.0,10.0,3.9,4.0,3.0,30.0,10
1496.0,5.0,7.0,3.313333333,3.253333333,3.0,30.0,6
1614.0,7.0,10.0,3.266666667,3.066666667,3.0,30.0,7
1775.0,4.0,4.0,2.557777778,2.161538462,3.0,10.0,4
1904.0,4.0,7.0,2.644444444,2.153846154,2.0,10.0,7
1930.0,6.0,8.0,2.70625,2.282352941,3.0,10.0,6
1954.0,7.0,9.0,3.58,3.24375,3.0,10.0,9
1999.0,10.0,8.0,3.55483871,3.69375,3.0,30.0,9
2125.0,7.0,4.0,2.627419355,2.066666667,3.0,60.0,9
2145.0,0.0,0.0,0.803846154,0.0,1.0,150.0,6
2208.0,7.0,8.0,2.8,3.175,3.0,70.0,5
2210.0,10.0,9.0,3.872340426,3.8875,3.0,10.0,10
2307.0,7.0,5.0,2.8060606060000004,2.907692308,3.0,30.0,5
2433.0,4.0,4.0,2.967741935,2.875,3.0,30.0,4
2450.0,7.0,4.0,2.56097561,2.25,2.0,40.0,4
2551.0,8.0,7.0,2.9960000000000004,3.392307692,3.0,30.0,7
2676.0,7.0,8.0,2.695294118,1.915384615,2.0,30.0,4
2694.0,4.0,7.0,3.225806452,3.066666667,3.0,30.0,7
2738.0,6.0,5.0,2.523232323,1.761538462,2.0,10.0,4
2748.0,0.0,7.0,2.255555556,0.692307692,1.0,40.0,6
2828.0,7.0,10.0,3.617021277,3.375,3.0,10.0,7
2907.0,4.0,8.0,2.146969697,2.68125,3.0,70.0,4
2966.0,7.0,9.0,3.41,3.146666667,3.0,30.0,8
2971.0,10.0,5.0,2.352542373,2.786666667,3.0,30.0,8
2993.0,7.0,8.0,3.0930232560000004,2.7,3.0,40.0,7
3014.0,7.0,9.0,3.209375,3.682352941,3.0,30.0,8
