Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence
4.0,4.0,2.818181818,2.333333333,3.0,7
5.0,4.0,2.557777778,2.161538462,3.0,6
5.0,10.0,3.552,3.464705882,3.0,8
4.0,6.0,2.638372093,2.671428571,3.0,7
4.0,7.0,3.138297872,2.986666667,3.0,4
6.0,8.0,3.448,3.358823529,3.0,9
-1.0,10.0,4.0,4.0,3.0,10
1.0,5.0,2.642622951,2.49375,2.0,3
5.0,10.0,3.295652174,3.475,3.0,10
9.0,9.0,2.813333333,3.33125,3.0,7
5.0,5.0,1.9475,1.72,2.0,7
10.0,10.0,3.971875,3.94375,3.0,10
7.0,6.0,3.3326086960000003,3.35625,3.0,5
3.0,6.0,1.933333333,2.275,3.0,4
