Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
0.0,-1.0,2.590909091,1.75,2.0,10.0,7
0.0,0.0,1.963636364,1.214285714,1.0,90.0,1
4.0,7.0,2.806666667,2.726666667,3.0,30.0,4
1.0,4.0,2.586956522,1.8,2.0,70.0,7
0.0,3.0,2.620408163,2.36,2.0,40.0,8
6.0,8.0,3.448,3.358823529,3.0,40.0,9
-1.0,10.0,4.0,4.0,3.0,10.0,10
1.0,5.0,2.642622951,2.49375,2.0,10.0,3
1.0,3.0,2.242975207,2.025,3.0,40.0,5
7.0,7.0,3.1093023260000003,3.4,3.0,70.0,7
1.0,6.0,3.104285714,3.364285714,3.0,70.0,7
3.0,7.0,2.960240964,2.933333333,3.0,40.0,6
9.0,9.0,3.785185185,3.85,3.0,10.0,10
1.0,6.0,2.809638554,2.3875,2.0,40.0,4
10.0,10.0,4.0,4.0,3.0,10.0,10
