student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
211,C-,B,2.883333333,2.883333333,G,40,C+
330,A,A,4.0,4.0,G,100,A
875,F,,2.590909091,1.75,S,10,B
1604,C,B,2.806666667,2.726666667,G,30,C
1999,B+,A,3.608695652,3.72,G,10,A
2937,C+,B,2.9875,2.9875,G,60,B+
3218,C-,B+,2.554761905,2.4875,G,10,B
3337,C-,B-,2.182758621,1.85,S,60,C-
3633,C+,A-,3.2,3.2,G,40,A-
3794,A-,B+,3.721875,3.7125,G,60,B
6332,D,C-,2.01627907,1.7875,S,40,C
7871,B-,B+,3.429411765,2.892857143,G,10,B-
7923,A,A,3.971875,3.94375,G,60,A
9376,B-,B-,2.97173913,3.1375,G,70,B
