student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
780,C,C,2.818181818,2.333333333,G,30,B
1579,F,F,1.963636364,1.214285714,E,90,D
2405,D,C,2.529059829,2.0,S,30,C
2669,C+,A,3.552,3.464705882,G,40,B+
2979,A,A,4.0,4.0,G,70,A
4277,,A,4.0,4.0,G,10,A
5843,C-,C-,2.448,2.1076923080000003,S,90,C+
6844,A-,A-,2.813333333,3.33125,G,40,B
7987,C-,B-,2.368932039,2.88,G,40,C-
8442,B,A-,3.385106383,3.06875,G,40,A
9148,B,B,3.275555556,3.4857142860000003,G,30,B-
9572,C,B-,2.8309523810000004,2.425,G,40,B
9866,B,B,3.214285714,3.2625,G,70,A-
