student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence
1196,C,D+,3.43902439,3.25,G,70,B+
2210,A,A,3.864516129,3.92,G,90,A
2433,D,C,2.586956522,1.8,S,70,B
3014,C,B,3.138297872,2.986666667,G,70,C
3856,C,C+,2.255813953,2.8461538460000004,G,40,D+
6823,C+,A,3.295652174,3.475,G,40,A
7357,C,A-,3.403030303,3.5125,G,60,A-
7441,C+,C+,1.9475,1.72,S,40,B
7948,C,C+,2.116883117,2.45,G,70,C-
8110,B,A,3.64,3.538461538,G,30,B
8765,C-,B,2.960240964,2.933333333,G,40,B-
9097,A-,A-,3.785185185,3.85,G,10,A
9764,B,B-,3.3326086960000003,3.35625,G,40,C+
