Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence
4.0,2.0,3.43902439,3.25,3.0,8
4.0,7.0,2.806666667,2.726666667,3.0,4
10.0,10.0,3.607142857,3.785714286,3.0,10
0.0,0.0,2.255555556,0.692307692,1.0,3
7.0,7.0,3.0,2.823529412,3.0,7
1.0,3.0,2.242975207,2.025,3.0,5
3.0,6.0,2.016071429,2.192857143,3.0,1
4.0,9.0,3.403030303,3.5125,3.0,9
0.0,6.0,2.082608696,1.761538462,2.0,7
6.0,8.0,3.429411765,2.892857143,3.0,6
7.0,9.0,3.385106383,3.06875,3.0,10
3.0,7.0,2.960240964,2.933333333,3.0,6
9.0,9.0,3.785185185,3.85,3.0,10
4.0,6.0,2.8309523810000004,2.425,3.0,7
