student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
16.0,9.0,2.694594595,3.666666667,3.0,30.0,6
43.0,4.0,2.483870968,2.24,2.0,110.0,10
68.0,4.0,2.387096774,2.25,3.0,50.0,1
134.0,7.0,3.23943662,3.42,3.0,30.0,5
153.0,7.0,3.5,3.266666667,3.0,60.0,9
177.0,10.0,3.764705882,3.764705882,3.0,50.0,10
192.0,9.0,3.629824561,3.525,3.0,20.0,7
211.0,7.0,2.883333333,2.883333333,3.0,30.0,6
281.0,7.0,3.25625,3.54,3.0,30.0,7
290.0,5.0,2.028,1.4,1.0,20.0,3
300.0,4.0,2.48877551,3.007692308,3.0,30.0,4
330.0,10.0,4.0,4.0,3.0,30.0,10
348.0,5.0,2.7833333330000003,2.766666667,3.0,50.0,5
452.0,3.0,1.7252631580000002,1.838461538,2.0,30.0,4
515.0,7.0,3.133333333,3.5333333330000003,3.0,20.0,7
524.0,7.0,2.995652174,2.817647059,2.0,90.0,6
528.0,3.0,2.0333333330000003,2.9,3.0,20.0,6
554.0,10.0,3.519565217,3.635714286,3.0,60.0,5
585.0,5.0,3.048387097,2.61875,3.0,50.0,4
619.0,7.0,3.709677419,3.625,3.0,50.0,10
645.0,10.0,3.6,3.75,3.0,20.0,10
679.0,7.0,2.958333333,3.25,3.0,50.0,7
698.0,4.0,2.321428571,2.0,3.0,80.0,6
711.0,7.0,3.066666667,3.066666667,3.0,90.0,7
713.0,7.0,2.8125,2.3125,2.0,50.0,7
733.0,7.0,3.170731707,3.0,3.0,30.0,7
839.0,10.0,3.75625,3.75625,3.0,60.0,7
882.0,6.0,3.2897959180000003,2.63125,2.0,30.0,1
890.0,6.0,3.2,3.2,3.0,30.0,3
1008.0,0.0,2.171232877,1.8,2.0,60.0,3
1078.0,7.0,3.325581395,3.0,3.0,30.0,7
1103.0,10.0,3.9,4.0,3.0,20.0,10
1183.0,5.0,2.447297297,2.74,2.0,30.0,3
1186.0,4.0,1.6227272730000002,1.807142857,2.0,120.0,0
1196.0,4.0,3.43902439,3.25,3.0,60.0,4
1199.0,4.0,2.46875,2.5,3.0,50.0,7
1345.0,10.0,3.647435897,3.86,3.0,30.0,9
1423.0,3.0,1.905084746,1.5642857140000002,2.0,50.0,3
1455.0,0.0,1.653061224,1.294117647,1.0,60.0,0
1496.0,6.0,3.373333333,3.373333333,3.0,90.0,7
1579.0,4.0,2.219512195,2.214285714,2.0,90.0,7
1604.0,9.0,2.886666667,2.886666667,2.0,90.0,8
1614.0,7.0,3.266666667,3.066666667,3.0,50.0,10
1640.0,4.0,2.5421052630000003,2.2,3.0,20.0,4
1775.0,4.0,2.71875,2.470588235,2.0,50.0,4
1825.0,5.0,1.38,1.38,2.0,50.0,10
1857.0,6.0,2.809375,2.70625,3.0,80.0,6
1901.0,4.0,2.133333333,2.071428571,2.0,20.0,0
1904.0,4.0,2.84375,2.8,3.0,80.0,7
1909.0,8.0,2.162222222,3.075,3.0,30.0,6
1930.0,7.0,2.938709677,2.766666667,3.0,50.0,5
