student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
153,B,3.5,3.266666667,G,30,B
211,B,2.710526316,2.4,G,-70,C-
347,C-,2.120754717,2.141666667,G,20,F
437,D,2.206666667,2.206666667,S,60,C
1078,C,3.325581395,3.0,G,10,C
1183,C,2.5333333330000003,2.5333333330000003,G,60,D
1199,F,2.370512821,2.229411765,S,40,C-
1904,C,2.84375,2.8,G,30,B
2492,F,1.873076923,1.5769230769999998,S,60,F
2760,F,1.5,1.5,E,60,C
2993,B,3.642857143,3.642857143,G,30,C+
3334,B,3.483870968,3.625,G,50,C-
3675,B+,2.865517241,3.415384615,G,30,C
3856,C,2.5333333330000003,2.5333333330000003,G,60,C
4133,F,2.9347826089999995,2.59375,S,40,C
4712,D,2.268817204,1.4615384619999998,S,0,F
5091,A,3.9,3.9,G,30,B+
5215,F,1.891578947,1.272727273,S,30,D
5370,F,1.733333333,1.733333333,S,60,C
5734,C+,3.185714286,3.185714286,G,30,B-
5822,C,3.176470588,3.176470588,G,70,F
6516,C-,1.895833333,2.113333333,S,10,F
6548,C,2.788235294,2.788235294,S,10,F
6597,C+,3.345454545,3.0125,G,10,C
6765,C+,2.285915493,2.39375,G,10,D
6977,C-,3.042857143,3.042857143,G,30,B
7053,C,2.443478261,2.50625,G,30,D
7441,C,2.196078431,2.5,S,40,C+
7585,B,2.870967742,2.6875,S,50,F
7883,A,3.59375,3.6875,G,20,B-
7923,A,4.0,4.0,G,10,A
8014,C,2.032258065,1.866666667,S,50,F
8442,A,3.8,3.8,G,30,B
9039,D,2.16875,2.16875,S,30,F
9043,A-,3.1434782610000003,3.4,G,30,B
9532,D,2.626666667,2.092307692,S,30,D
9548,C,2.816666667,2.26,S,90,C+
10693,C,3.061538462,2.838888889,G,10,D
