student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics
645.0,7.0,7.0,3.461538462,3.461538462,3.0,7
1078.0,4.0,4.0,3.325581395,3.0,3.0,4
1183.0,1.0,4.0,2.5333333330000003,2.5333333330000003,3.0,1
1345.0,8.0,6.0,3.514583333,3.394117647,3.0,8
1614.0,4.0,4.0,3.466666667,3.466666667,3.0,4
1857.0,7.0,3.0,2.809375,2.70625,3.0,7
2208.0,0.0,0.0,2.253333333,2.253333333,2.0,0
2450.0,0.0,4.0,2.866666667,2.866666667,2.0,0
2993.0,5.0,7.0,3.642857143,3.642857143,3.0,5
3297.0,0.0,1.0,2.563793103,2.636363636,2.0,0
3908.0,10.0,10.0,4.0,4.0,3.0,10
4133.0,4.0,0.0,2.9347826089999995,2.59375,2.0,4
4687.0,1.0,4.0,2.55,2.56,3.0,1
4831.0,0.0,4.0,2.9,3.066666667,3.0,0
6208.0,5.0,4.0,2.329032258,2.346666667,3.0,5
6304.0,3.0,6.0,2.946666667,2.946666667,3.0,3
6449.0,4.0,5.0,2.588596491,2.764705882,3.0,4
6548.0,0.0,4.0,2.788235294,2.788235294,2.0,0
6927.0,1.0,3.0,3.041666667,2.953333333,3.0,1
6977.0,7.0,3.0,3.042857143,3.042857143,3.0,7
7053.0,1.0,4.0,2.443478261,2.50625,3.0,1
7128.0,6.0,1.0,1.571428571,1.571428571,2.0,6
7141.0,2.0,3.0,2.371875,1.98125,2.0,2
7158.0,4.0,4.0,3.121212121,2.647058824,3.0,4
7244.0,9.0,8.0,3.904761905,3.813333333,3.0,9
7341.0,0.0,0.0,1.86056338,1.7625,2.0,0
7798.0,1.0,7.0,3.133333333,3.133333333,3.0,1
7987.0,3.0,1.0,2.352272727,2.0333333330000003,2.0,3
8334.0,0.0,0.0,2.1190476190000003,1.571428571,2.0,0
8442.0,7.0,10.0,3.8,3.8,3.0,7
8551.0,5.0,3.0,2.3103448280000003,2.230769231,3.0,5
8771.0,7.0,7.0,3.625,3.625,3.0,7
8915.0,4.0,4.0,2.614754098,1.8125,2.0,4
9039.0,0.0,1.0,2.16875,2.16875,2.0,0
9361.0,0.0,1.0,1.979591837,1.375,1.0,0
9376.0,6.0,4.0,3.246666667,3.246666667,3.0,6
9475.0,4.0,0.0,2.186666667,2.186666667,2.0,4
9572.0,4.0,8.0,3.613333333,3.613333333,3.0,4
9947.0,3.0,6.0,1.966666667,2.253846154,2.0,3
10693.0,1.0,4.0,3.061538462,2.838888889,3.0,1
