student_id,College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing
300,B-,B,,3.206666667,3.206666667,G,100,B
715,A,B,,3.13125,3.13125,G,70,B
839,A-,A,,3.709677419,3.66,G,50,A
890,B,,,3.2,3.2,G,10,A
1078,B,B,,3.571428571,3.571428571,G,70,A
1575,B+,,,2.875,2.875,G,30,B-
2358,C+,B,,2.18,2.18,S,120,A
2433,B,B,,3.066666667,3.066666667,G,160,B
2823,C,C,,1.615384615,1.615384615,S,60,B
3460,F,B,,2.326666667,2.326666667,S,40,F
3605,A,A,,3.4,3.4,G,60,A-
3752,C,C,,2.4,2.4,G,120,B+
3795,B-,C,,2.625,2.625,S,70,C+
3801,B,B,,3.4375,3.4375,G,60,A-
4440,C,C-,,1.9625,1.9625,S,90,B-
4483,C,C,,2.0,1.75,S,110,B
4508,C-,,,2.68,2.68,G,40,A
4675,B+,C,,2.106666667,2.106666667,S,130,B
5075,,F,,1.935294118,1.935294118,S,100,A
5611,B,,,2.0,2.071428571,S,80,B
6073,C+,D,,1.86,1.86,S,60,C-
6513,B,A-,,2.54,2.54,S,30,D
7128,A,C,,1.571428571,1.571428571,S,40,B
7364,A,A,,2.928571429,2.928571429,G,100,A
7671,A,B-,,3.44375,3.44375,G,60,A-
7775,B-,B,,2.6,2.6,S,90,F
7948,B,B,,2.133333333,2.133333333,S,60,A-
7951,C,C+,,2.1375,2.1375,G,60,C+
8106,A,A-,,3.664705882,3.664705882,G,30,A
8308,F,D,,1.133333333,1.133333333,E,70,C
9024,B,C,,2.0,2.0,S,100,C
9057,A-,B,,2.5125,2.5125,S,60,B+
9234,C,C,,1.4,1.4,S,60,C
9274,A,B,,2.616666667,2.94,G,70,B-
9304,A,,,2.25,2.25,S,90,A
9352,C,B,,1.8125,1.8125,S,90,B-
9376,A,,,3.246666667,3.246666667,G,40,A
9475,A-,A,,2.186666667,2.186666667,S,110,A
9548,D,A-,,3.373333333,3.373333333,G,100,B+
9810,C-,C+,,2.093333333,2.093333333,G,70,B+
10062,B,B,,2.625,2.625,G,70,A-
10505,B,,,3.464285714,3.464285714,G,30,A
10584,B,B,,2.9,2.9,G,100,A
10592,C-,B,,1.908333333,2.075,S,80,B
10693,A-,B,,3.19375,3.19375,G,40,B+
