student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
43,C,2.483870968,2.24,S,20,B
68,C,2.387096774,2.25,G,20,B
153,B,3.5,3.266666667,G,10,B
177,A,3.764705882,3.764705882,G,20,A-
192,A-,3.629824561,3.525,G,20,B+
211,B,2.883333333,2.883333333,G,10,B
290,C+,2.028,1.4,E,20,C+
300,C,2.48877551,3.007692308,G,0,B+
330,A,4.0,4.0,G,10,A
342,C,2.96875,2.26,S,10,B+
347,C-,2.18,2.28,S,20,B-
348,C+,2.7833333330000003,2.766666667,G,20,B-
381,B,2.5,2.476470588,S,30,B
437,A,2.5977272730000003,3.133333333,G,10,B-
452,C-,1.7252631580000002,1.838461538,S,0,B-
524,B,2.995652174,2.817647059,S,10,B-
528,C-,2.0333333330000003,2.9,G,20,B
540,B-,1.607894737,2.364285714,S,10,C+
554,A,3.519565217,3.635714286,G,10,A-
585,C+,3.048387097,2.61875,G,30,B-
619,B,3.709677419,3.625,G,20,A
645,A,3.6,3.75,G,20,A
679,B,2.958333333,3.25,G,0,B
711,B,3.066666667,3.066666667,G,30,B
825,C,2.485714286,1.991666667,S,30,C+
869,C,2.28125,1.9375,S,20,C
890,B-,3.2,3.2,G,10,B-
990,B,3.0421052630000003,2.825,G,10,B
1078,B,3.325581395,3.0,G,10,B
1103,A,3.9,4.0,G,0,A
1183,C+,2.447297297,2.74,S,10,C+
1196,C,3.43902439,3.25,G,10,C
1278,C-,1.269230769,1.61,S,30,C
1345,A,3.647435897,3.86,G,40,A
1455,F,1.653061224,1.294117647,E,30,C
1576,F,1.417647059,1.417647059,E,10,F
1579,C,2.219512195,2.214285714,S,0,D
1604,A-,2.886666667,2.886666667,S,10,B
1614,B,3.266666667,3.066666667,G,0,A
1623,C,2.636363636,2.636363636,G,10,F
1775,C,2.71875,2.470588235,S,20,C
1825,C+,1.38,1.38,S,20,C
1901,C,2.133333333,2.071428571,S,20,C
1954,B,3.671186441,3.721428571,G,20,A-
1999,A,3.406666667,3.406666667,G,10,B+
2018,B,2.0328125,2.425,S,0,B-
2057,A,3.55483871,3.75625,G,30,A
2074,C,2.3375,2.0,S,10,B
2097,C,2.835483871,2.60625,G,20,B
2125,C,2.627419355,2.066666667,G,0,C
2208,B,2.644827586,3.064285714,G,30,B+
2210,A,3.864516129,3.92,G,20,A-
2270,B,2.946666667,2.9,G,20,A-
2307,B,2.74,2.0,S,10,C+
2358,B-,2.824561404,2.15,S,10,C
2394,A,3.516129032,4.0,G,10,A
2405,B+,2.58952381,3.325,G,-20,C
2433,B,2.967741935,2.875,G,0,C
2448,C,2.9767441860000003,2.427272727,G,10,B+
2450,B,2.689655172,2.5,G,20,C
2455,B+,3.144067797,2.828571429,G,20,C
2456,F,0.930769231,0.930769231,E,40,F
2474,A,3.428571429,3.428571429,G,10,A
2492,F,1.758490566,1.230769231,E,30,C
2545,C-,2.491509434,1.207692308,S,20,B-
2579,C+,3.096666667,3.215384615,G,20,B+
2669,A-,3.596969697,3.61875,G,20,A
2680,C,1.7,1.533333333,E,0,B
2748,B,2.6,2.866666667,G,20,B
2760,C,1.961538462,2.5,G,20,B
2780,C+,2.7234375,3.06,G,20,B
2797,A,2.977777778,3.176470588,G,0,A
2976,D+,2.032142857,1.523076923,S,20,D
2979,A,4.0,4.0,G,30,A
3014,B+,3.209375,3.682352941,G,0,A-
3075,B,2.25,1.470588235,E,20,F
3092,F,2.833333333,2.833333333,S,10,B
3157,A,3.6875,3.823529412,G,20,A
3218,B,2.596153846,2.475,S,20,B
3229,A,4.0,4.0,G,50,A
3297,B+,2.563793103,2.636363636,S,10,F
3313,C,1.517857143,1.181818182,S,20,D
3334,A-,3.244897959,2.833333333,G,0,B+
3366,A-,1.423684211,2.084615385,S,10,B-
3424,C,2.916666667,2.915384615,G,10,B-
3489,B-,3.25,3.169230769,G,20,B
3551,A,3.98125,3.98125,G,10,A
3675,A-,3.047826087,3.358823529,G,10,A
3680,B,3.542,2.944444444,G,10,B-
3787,A,3.696875,3.65625,G,20,B
3794,A,3.721875,3.7125,G,0,A
3795,C-,2.28372093,1.6066666669999998,S,10,D+
3801,B,2.956521739,2.266666667,S,10,C
3856,C,2.0,1.466666667,S,30,C-
3895,A,3.678125,3.6,G,20,A-
3908,A,4.0,4.0,G,0,A
3910,A-,3.493939394,3.547058824,G,20,A-
3912,B,3.1034482760000004,2.8,G,0,B
4017,B,2.78125,2.8125,G,20,C
4045,C,2.688888889,1.933333333,S,10,B
4116,A,3.2,3.2,G,10,B
4133,B,2.9347826089999995,2.59375,S,10,B+
4141,B,2.435483871,1.9625,S,0,C-
4193,B,2.575,3.006666667,G,-20,C+
4240,B,2.922033898,3.08,G,20,B
4368,C+,2.253125,2.25625,S,20,C-
4440,C,1.9625,1.9625,S,10,C-
4483,B+,2.102020202,2.75,G,-20,F
4506,A-,1.336585366,1.4357142859999998,E,40,C+
4508,B,2.602380952,3.392307692,G,20,B-
4522,B,3.378125,3.2,G,0,B
4641,B,3.193548387,2.9375,G,0,B
4648,C,2.09375,2.0625,S,20,F
4675,C,1.914150943,1.6,S,10,C-
4687,B,2.55,2.56,G,30,C-
4712,B,2.512195122,2.75,G,10,C
4779,B,3.176470588,3.176470588,G,30,B
4785,B,2.654347826,2.2,S,10,D
4814,A-,3.030434783,2.023076923,S,10,B
4831,B,2.844444444,2.944444444,G,10,B
4941,F,0.7444444440000001,0.0,E,0,F
5019,B,2.8511111110000003,2.75,G,10,B
5023,B,3.442857143,3.4625,G,20,A-
5077,A,3.5625,3.5625,G,20,B
5091,B+,3.658695652,3.31875,G,0,B-
5108,C+,1.924285714,1.684615385,S,-20,C-
5133,B,3.465625,3.30625,G,20,B
5142,B,2.903225806,2.875,G,20,B
5299,A,3.466666667,3.466666667,G,20,A
5341,C,3.0,2.75,G,10,C
5357,A-,3.003225806,3.0,G,20,B+
5370,C,2.1,2.466666667,G,20,B
5435,B,3.0625,2.875,G,20,C
5498,B,3.308510638,3.414285714,G,10,B
5563,B-,2.472972973,2.494117647,G,0,B
5616,C+,2.060526316,1.941176471,S,10,C+
5629,C+,3.1852941180000003,3.227777778,G,20,B+
5676,D,1.6521739130000002,2.333333333,S,0,B
5726,A,3.963636364,4.0,G,10,A
5734,A,3.209375,3.227777778,G,20,B-
5843,B+,2.816666667,2.816666667,G,30,C-
5987,A,2.5333333330000003,2.5333333330000003,S,10,B+
6144,B,3.092156863,2.988235294,G,10,B
6145,B,3.3757575760000003,3.0411764710000004,G,20,B+
6166,A-,3.1,3.129411765,G,20,C+
6198,A,1.86875,1.86875,E,10,B+
6205,A-,3.141176471,3.111764706,G,20,B+
