Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
5.0,3.118518519,2.766666667,3.0,80.0,2
10.0,4.0,4.0,3.0,60.0,10
0.0,2.424242424,1.729411765,2.0,40.0,0
0.0,2.582978723,2.188235294,2.0,60.0,1
4.0,3.0,3.0,3.0,120.0,4
5.0,2.812765957,2.82,3.0,40.0,5
1.0,2.644444444,2.153846154,2.0,70.0,7
4.0,2.689655172,2.5,3.0,110.0,0
7.0,3.413793103,3.214285714,3.0,30.0,6
4.0,3.225806452,3.066666667,3.0,120.0,9
6.0,2.352542373,2.786666667,3.0,50.0,8
5.0,3.303571429,2.964285714,3.0,60.0,4
4.0,2.596153846,2.475,2.0,80.0,9
10.0,4.0,4.0,3.0,50.0,10
6.0,3.006060606,2.970588235,3.0,60.0,8
5.0,3.2357142860000003,2.476470588,3.0,60.0,4
1.0,2.106666667,2.106666667,2.0,150.0,3
9.0,3.84,3.78,3.0,50.0,7
4.0,3.006666667,3.006666667,3.0,70.0,4
3.0,2.570588235,2.16,3.0,40.0,4
7.0,3.044444444,3.142857143,3.0,40.0,5
4.0,3.0,3.0,3.0,60.0,9
5.0,2.913636364,2.392307692,2.0,60.0,6
10.0,3.971875,3.94375,3.0,60.0,10
0.0,2.05,0.933333333,1.0,100.0,2
4.0,1.222352941,3.058333333,3.0,60.0,7
4.0,2.954347826,2.364285714,3.0,30.0,3
4.0,2.491525424,1.933333333,2.0,80.0,7
7.0,3.076923077,3.076923077,3.0,90.0,7
