student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
43,C,B-,C,2.72,3.071428571,G,50,B-
68,D,B,C-,2.421052632,1.923076923,S,80,C+
134,B,B,C,3.191071429,3.0,G,80,C
177,A-,A,A,3.711764706,3.605882353,G,60,A-
192,B,A,B-,3.670731707,3.375,G,90,B
211,C-,B-,B+,2.883333333,2.883333333,G,60,B-
229,A,A,A,4.0,4.0,G,80,A
679,A,D,C,2.958333333,3.25,G,80,B
713,C,B,B-,2.829787234,2.866666667,G,60,B
1103,A,A,A,3.914018692,4.0,G,30,A-
1496,C+,B-,B-,3.1355555560000004,2.78,G,60,B+
1604,C,B,B,2.582978723,2.188235294,S,30,A-
1614,C,B,B,2.956521739,2.375,G,60,B
1775,C+,C,B-,2.504918033,2.35625,G,50,B-
1857,B,B+,B-,2.795238095,2.74375,S,50,A-
1904,B,B,B,2.766666667,3.133333333,G,50,B
1930,C+,B-,C,2.633333333,2.4,S,50,C-
1954,B,A-,B+,3.655555556,3.64375,G,60,A-
1999,B+,A-,B+,3.608695652,3.72,G,60,B+
2125,B,A-,B,2.561538462,2.30625,S,60,A-
2210,A,A,A,3.864516129,3.92,G,80,A
2270,B-,B-,B,2.946666667,2.9,G,80,A
2307,B+,C+,B,2.6085106380000003,2.142857143,S,60,B+
2433,D,C,C,2.586956522,1.8,S,60,F
2450,F,C,B,2.56097561,2.25,S,60,C
2474,A,B,A,3.607142857,3.785714286,G,80,A
2551,B,B,B,3.046153846,3.135714286,G,60,B+
2669,C+,A-,B,3.552,3.464705882,G,60,A-
2694,C,B,C,2.8636363639999995,2.0,G,90,B
2736,B+,B-,C+,3.1461538460000003,3.1461538460000003,G,60,A-
2748,F,B-,C,2.255555556,0.692307692,E,90,B+
2797,B,C,B,2.93442623,2.8125,G,50,C
2966,B+,B+,B,3.379166667,3.327777778,G,60,C
2971,B+,B+,B,2.550684932,3.385714286,G,30,A
2993,C+,B,B,3.0930232560000004,2.7,G,60,A-
3014,C,B+,B,3.138297872,2.986666667,G,60,B-
3157,B,A,A,3.729166667,3.8125,G,60,A
3218,C-,B-,B,2.554761905,2.4875,G,30,B
3334,C-,B-,C+,2.984415584,2.175,G,30,B
3337,C-,C+,C-,2.182758621,1.85,S,50,B+
3366,C-,B,C-,1.958461538,2.764285714,G,60,B
3424,C+,B+,B,2.916666667,2.915384615,G,60,B+
3489,B,B+,A-,3.330769231,3.330769231,G,60,B+
3551,A,A-,B+,3.806060606,3.641176471,G,50,A
3680,B-,B-,B,3.2357142860000003,2.476470588,G,60,B
3787,B+,B-,C,3.641666667,3.53125,G,60,B+
3794,A-,A-,B,3.721875,3.7125,G,50,A
3895,C,A-,B,3.548979592,3.3058823530000003,G,60,B
3910,B-,B+,B,3.425,3.361111111,G,50,B
4045,F,C,C,2.459016393,1.8125,S,80,B-
4260,A-,B+,A-,3.92173913,3.775,G,50,A
4392,C+,B+,A,3.459615385,3.266666667,G,60,A
4522,B-,A-,A-,3.316666667,3.19375,G,60,A
4641,C,A-,B,3.058333333,2.8117647060000004,G,60,B-
4814,F,A-,A-,3.030434783,2.023076923,S,90,B+
4864,D,C+,D+,1.962962963,1.838461538,S,30,B-
4992,F,C,B-,2.717948718,2.153846154,S,60,B-
5077,D,B,B-,3.083333333,2.125,S,60,B
5091,B+,B,B,3.658695652,3.31875,G,60,A-
5357,C,B,B-,3.003225806,3.0,G,80,B
5435,C,B+,C,2.597402597,3.0625,G,60,B
5498,D,A,B,3.191139241,2.866666667,G,30,A-
5629,B-,C+,B+,3.1852941180000003,3.227777778,G,80,A
5734,B-,C+,C,3.04,2.738888889,G,60,B-
5987,C,A-,B,2.593103448,2.657142857,G,110,A-
6144,C,A,A,3.092156863,2.988235294,G,60,A
6145,B-,B-,B,3.266,3.052941176,G,60,A
6198,C,B+,C,1.86875,1.86875,E,60,A
6205,C,B+,B,3.141176471,3.111764706,G,80,A-
6319,B+,C+,C-,2.455555556,1.323076923,S,90,F
6332,D,C+,B-,2.01627907,1.7875,S,90,B
6417,B,B,B,2.942857143,3.56875,G,80,A-
6449,C,C+,B+,2.588596491,2.764705882,G,50,B-
6464,C-,B,C+,2.928888889,3.12,G,60,C+
6577,B-,B,C,3.317241379,2.7117647060000003,G,30,B+
6823,C+,A,A,3.295652174,3.475,G,60,A-
6977,B,B-,B,3.1093023260000003,3.4,G,90,A-
7132,B-,B,B,2.672839506,2.9529411760000004,G,30,A-
7141,D+,C+,C+,2.08974359,1.85,S,30,B
7244,A-,A,A,3.933783784,3.94375,G,60,A
7270,C+,A,B,3.204444444,3.1375,G,60,C+
