student_id,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems
16,B+,2.932786885,3.46,G,20,B
300,B-,2.556428571,2.8,G,20,B-
1008,B-,2.408849558,2.35,G,20,B
2579,B,3.265833333,3.4375,G,20,B+
3795,B-,2.15877193,2.8,G,20,B+
4995,B-,2.396808511,2.470588235,S,20,B
5611,B,2.091509434,2.442857143,S,20,C
6730,B,2.201769912,2.72,G,20,B
7999,B,2.933333333,2.35,G,50,B
9057,A-,3.386440678,3.0,G,20,A-
9361,D,1.955952381,1.6,S,20,C
9810,C,2.014583333,2.1125,S,20,C
10584,C+,2.445112782,1.9,S,20,C+
