student_id,Applications in Information Systems,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems
698.0,7.0,6.0,2.829213483,2.8875,3.0,7
839.0,7.0,7.0,3.709677419,3.66,3.0,7
1008.0,7.0,6.0,2.408849558,2.35,3.0,7
1423.0,6.0,7.0,2.063636364,2.25,2.0,6
2197.0,10.0,7.0,2.269135802,3.32,3.0,10
2638.0,4.0,4.0,2.276190476,2.433333333,3.0,4
3972.0,5.0,1.0,2.372826087,1.35,2.0,5
4995.0,7.0,6.0,2.396808511,2.470588235,2.0,7
6942.0,9.0,10.0,3.278688525,3.6,3.0,9
7792.0,4.0,0.0,1.365853659,0.307692308,1.0,4
8293.0,8.0,6.0,3.1471910110000003,3.0,3.0,8
8964.0,8.0,8.0,3.3011627910000003,3.325,3.0,8
9361.0,4.0,1.0,1.955952381,1.6,2.0,4
9411.0,2.0,4.0,1.771014493,2.0,2.0,2
10062.0,7.0,7.0,2.515,2.00625,2.0,7
