Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems
6.0,2.829213483,2.8875,3.0,20.0,7
7.0,3.709677419,3.66,3.0,20.0,7
6.0,2.408849558,2.35,3.0,20.0,7
7.0,2.063636364,2.25,2.0,20.0,6
7.0,2.269135802,3.32,3.0,20.0,10
4.0,2.276190476,2.433333333,3.0,20.0,4
1.0,2.372826087,1.35,2.0,20.0,5
6.0,2.396808511,2.470588235,2.0,20.0,7
10.0,3.278688525,3.6,3.0,20.0,9
0.0,1.365853659,0.307692308,1.0,110.0,4
6.0,3.1471910110000003,3.0,3.0,20.0,8
8.0,3.3011627910000003,3.325,3.0,20.0,8
1.0,1.955952381,1.6,2.0,20.0,4
4.0,1.771014493,2.0,2.0,20.0,2
7.0,2.515,2.00625,2.0,20.0,7
