student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
43,C,B-,C,2.72,3.071428571,G,50,B-
134,B,B,C,3.191071429,3.0,G,80,C
153,B,B,B,3.386666667,3.0,G,60,A-
211,C-,B-,B+,2.883333333,2.883333333,G,60,B-
229,A,A,A,4.0,4.0,G,80,A
437,C,B,B+,2.516666667,2.65,G,30,B+
515,C,B,C+,3.222222222,3.4,G,60,B
619,B,B,A,3.655737705,3.357142857,G,50,B
679,A,D,C,2.958333333,3.25,G,80,B
713,C,B,B-,2.829787234,2.866666667,G,60,B
1496,C+,B-,B-,3.1355555560000004,2.78,G,60,B+
1604,C,B,B,2.582978723,2.188235294,S,30,A-
1857,B,B+,B-,2.795238095,2.74375,S,50,A-
1904,B,B,B,2.766666667,3.133333333,G,50,B
1954,B,A-,B+,3.655555556,3.64375,G,60,A-
1999,B+,A-,B+,3.608695652,3.72,G,60,B+
2097,B,B,B,2.8296875,3.25,G,50,A
2125,B,A-,B,2.561538462,2.30625,S,60,A-
2270,B-,B-,B,2.946666667,2.9,G,80,A
2433,D,C,C,2.586956522,1.8,S,60,F
2450,F,C,B,2.56097561,2.25,S,60,C
2474,A,B,A,3.607142857,3.785714286,G,80,A
2551,B,B,B,3.046153846,3.135714286,G,60,B+
2669,C+,A-,B,3.552,3.464705882,G,60,A-
2694,C,B,C,2.8636363639999995,2.0,G,90,B
2736,B+,B-,C+,3.1461538460000003,3.1461538460000003,G,60,A-
2748,F,B-,C,2.255555556,0.692307692,E,90,B+
2797,B,C,B,2.93442623,2.8125,G,50,C
2966,B+,B+,B,3.379166667,3.327777778,G,60,C
2993,C+,B,B,3.0930232560000004,2.7,G,60,A-
3014,C,B+,B,3.138297872,2.986666667,G,60,B-
3157,B,A,A,3.729166667,3.8125,G,60,A
3218,C-,B-,B,2.554761905,2.4875,G,30,B
3239,,B,B-,3.389655172,3.325,G,30,B+
3334,C-,B-,C+,2.984415584,2.175,G,30,B
3489,B,B+,A-,3.330769231,3.330769231,G,60,B+
3551,A,A-,B+,3.806060606,3.641176471,G,50,A
3680,B-,B-,B,3.2357142860000003,2.476470588,G,60,B
3787,B+,B-,C,3.641666667,3.53125,G,60,B+
3794,A-,A-,B,3.721875,3.7125,G,50,A
3895,C,A-,B,3.548979592,3.3058823530000003,G,60,B
3908,A,A,A,4.0,4.0,G,60,A
3910,B-,B+,B,3.425,3.361111111,G,50,B
4045,F,C,C,2.459016393,1.8125,S,80,B-
4133,C,B,B+,2.7575,2.511764706,G,30,B+
4260,A-,B+,A-,3.92173913,3.775,G,50,A
4392,C+,B+,A,3.459615385,3.266666667,G,60,A
4522,B-,A-,A-,3.316666667,3.19375,G,60,A
4641,C,A-,B,3.058333333,2.8117647060000004,G,60,B-
4814,F,A-,A-,3.030434783,2.023076923,S,90,B+
4864,D,C+,D+,1.962962963,1.838461538,S,30,B-
5077,D,B,B-,3.083333333,2.125,S,60,B
5091,B+,B,B,3.658695652,3.31875,G,60,A-
5299,A-,A,A-,3.624590164,3.68,G,50,A
5357,C,B,B-,3.003225806,3.0,G,80,B
5370,C,C,C,2.013513514,2.285714286,G,60,B
5435,C,B+,C,2.597402597,3.0625,G,60,B
5629,B-,C+,B+,3.1852941180000003,3.227777778,G,80,A
5726,A,A,A,3.963636364,4.0,G,60,A
5734,B-,C+,C,3.04,2.738888889,G,60,B-
5987,C,A-,B,2.593103448,2.657142857,G,110,A-
6145,B-,B-,B,3.266,3.052941176,G,60,A
6166,B-,C+,C+,2.956818182,2.575,G,60,B
6198,C,B+,C,1.86875,1.86875,E,60,A
6205,C,B+,B,3.141176471,3.111764706,G,80,A-
6332,D,C+,B-,2.01627907,1.7875,S,90,B
6449,C,C+,B+,2.588596491,2.764705882,G,50,B-
6464,C-,B,C+,2.928888889,3.12,G,60,C+
6577,B-,B,C,3.317241379,2.7117647060000003,G,30,B+
6764,B+,B+,B-,3.451515152,3.7375,G,80,A-
6823,C+,A,A,3.295652174,3.475,G,60,A-
6844,A-,B,C+,2.813333333,3.33125,G,60,A-
7132,B-,B,B,2.672839506,2.9529411760000004,G,30,A-
7141,D+,C+,C+,2.08974359,1.85,S,30,B
7158,C,B,C,2.795454545,1.818181818,S,90,B-
7270,C+,A,B,3.204444444,3.1375,G,60,C+
7357,C,B-,A-,3.403030303,3.5125,G,80,A-
7364,F,C,C-,2.623404255,1.93125,S,60,D+
7585,F,B,D,2.333333333,1.0,E,60,C
7651,A-,B,A-,3.2829787230000003,3.45625,G,30,A
7798,D,D,C+,2.634920635,1.5625,S,50,C+
7841,C,B+,B-,2.90877193,2.892307692,G,80,A
7845,A,A,A,3.976,4.0,G,30,A
7883,B-,A,B+,3.371428571,2.9529411760000004,S,90,B
8177,C,B+,B,3.344444444,3.05625,G,60,C
8442,B,A-,B,3.385106383,3.06875,G,60,A-
8513,A-,A-,A-,3.553846154,3.553846154,G,90,A
8592,C+,A,B+,2.9857142860000003,2.9857142860000003,G,60,C
8661,C,C,C,2.862790698,2.425,G,60,C+
8700,C,C,D,2.489361702,2.5,S,60,B
8771,B,B,A,3.468085106,3.0,G,60,A
8788,A-,A,A,3.853061224,3.9,G,50,A
8834,A-,B+,C,3.3117647060000004,3.3117647060000004,G,60,C
9076,C,B,B-,2.672131148,1.806666667,S,80,A
9097,A-,A,A,3.785185185,3.85,G,60,A-
9165,B,A,A-,3.50625,3.673333333,G,30,A
9170,C,A,B,3.833333333,3.625,G,60,C+
9358,F,C,D+,2.681818182,2.083333333,S,90,B+
9370,A,A,A,4.0,4.0,G,60,A
9378,B,B,A,3.477419355,3.6,G,80,A-
9405,B,B-,C,3.1703125,3.5111111110000004,G,50,B+
9572,C,A-,C-,2.8309523810000004,2.425,G,30,B
9767,,A-,B,3.321875,3.5125,G,50,A
9866,B,A,B,3.214285714,3.2625,G,60,A-
9901,C,A-,A,3.418367347,2.946153846,G,80,B
9931,A-,A,A,3.8,3.717647059,G,60,A-
9959,D,B+,B+,2.886046512,2.084615385,S,60,B-
10641,A,A,A,4.0,4.0,G,60,A
10649,B,B+,C+,2.813953488,3.2,G,60,B
