student_id,Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I
68.0,1.0,7.0,3.0,2.421052632,1.923076923,2.0,80.0,5
134.0,7.0,7.0,4.0,3.191071429,3.0,3.0,80.0,4
153.0,7.0,7.0,7.0,3.386666667,3.0,3.0,60.0,9
177.0,9.0,10.0,10.0,3.711764706,3.605882353,3.0,60.0,9
192.0,7.0,10.0,6.0,3.670731707,3.375,3.0,90.0,7
211.0,3.0,6.0,8.0,2.883333333,2.883333333,3.0,60.0,6
229.0,10.0,10.0,10.0,4.0,4.0,3.0,80.0,10
437.0,4.0,7.0,8.0,2.516666667,2.65,3.0,30.0,8
515.0,4.0,7.0,5.0,3.222222222,3.4,3.0,60.0,7
679.0,10.0,1.0,4.0,2.958333333,3.25,3.0,80.0,7
713.0,4.0,7.0,6.0,2.829787234,2.866666667,3.0,60.0,7
1103.0,10.0,10.0,10.0,3.914018692,4.0,3.0,30.0,9
1496.0,5.0,6.0,6.0,3.1355555560000004,2.78,3.0,60.0,8
1604.0,4.0,7.0,7.0,2.582978723,2.188235294,2.0,30.0,9
1614.0,4.0,7.0,7.0,2.956521739,2.375,3.0,60.0,7
1857.0,7.0,8.0,6.0,2.795238095,2.74375,2.0,50.0,9
1904.0,7.0,7.0,7.0,2.766666667,3.133333333,3.0,50.0,7
1930.0,5.0,6.0,4.0,2.633333333,2.4,2.0,50.0,3
1999.0,8.0,9.0,8.0,3.608695652,3.72,3.0,60.0,8
2097.0,7.0,7.0,7.0,2.8296875,3.25,3.0,50.0,10
2125.0,7.0,9.0,7.0,2.561538462,2.30625,2.0,60.0,9
2210.0,10.0,10.0,10.0,3.864516129,3.92,3.0,80.0,10
2270.0,6.0,6.0,7.0,2.946666667,2.9,3.0,80.0,10
2433.0,1.0,4.0,4.0,2.586956522,1.8,2.0,60.0,0
2450.0,0.0,4.0,7.0,2.56097561,2.25,2.0,60.0,4
2474.0,10.0,7.0,10.0,3.607142857,3.785714286,3.0,80.0,10
2551.0,7.0,7.0,7.0,3.046153846,3.135714286,3.0,60.0,8
2669.0,5.0,9.0,7.0,3.552,3.464705882,3.0,60.0,9
2694.0,4.0,7.0,4.0,2.8636363639999995,2.0,3.0,90.0,7
2736.0,8.0,6.0,5.0,3.1461538460000003,3.1461538460000003,3.0,60.0,9
2748.0,0.0,6.0,4.0,2.255555556,0.692307692,1.0,90.0,8
2797.0,7.0,4.0,7.0,2.93442623,2.8125,3.0,50.0,4
2966.0,8.0,8.0,7.0,3.379166667,3.327777778,3.0,60.0,4
2971.0,8.0,8.0,7.0,2.550684932,3.385714286,3.0,30.0,10
3014.0,4.0,8.0,7.0,3.138297872,2.986666667,3.0,60.0,6
3157.0,7.0,10.0,10.0,3.729166667,3.8125,3.0,60.0,10
3218.0,3.0,6.0,7.0,2.554761905,2.4875,3.0,30.0,7
3239.0,-1.0,7.0,6.0,3.389655172,3.325,3.0,30.0,8
3334.0,3.0,6.0,5.0,2.984415584,2.175,3.0,30.0,7
3366.0,3.0,7.0,3.0,1.958461538,2.764285714,3.0,60.0,7
3424.0,5.0,8.0,7.0,2.916666667,2.915384615,3.0,60.0,8
3489.0,7.0,8.0,9.0,3.330769231,3.330769231,3.0,60.0,8
3551.0,10.0,9.0,8.0,3.806060606,3.641176471,3.0,50.0,10
3680.0,6.0,6.0,7.0,3.2357142860000003,2.476470588,3.0,60.0,7
3794.0,9.0,9.0,7.0,3.721875,3.7125,3.0,50.0,10
3895.0,4.0,9.0,7.0,3.548979592,3.3058823530000003,3.0,60.0,7
3908.0,10.0,10.0,10.0,4.0,4.0,3.0,60.0,10
3910.0,6.0,8.0,7.0,3.425,3.361111111,3.0,50.0,7
4133.0,4.0,7.0,8.0,2.7575,2.511764706,3.0,30.0,8
4392.0,5.0,8.0,10.0,3.459615385,3.266666667,3.0,60.0,10
4522.0,6.0,9.0,9.0,3.316666667,3.19375,3.0,60.0,10
4641.0,4.0,9.0,7.0,3.058333333,2.8117647060000004,3.0,60.0,6
4814.0,0.0,9.0,9.0,3.030434783,2.023076923,2.0,90.0,8
4864.0,1.0,5.0,2.0,1.962962963,1.838461538,2.0,30.0,6
4992.0,0.0,4.0,6.0,2.717948718,2.153846154,2.0,60.0,6
5077.0,1.0,7.0,6.0,3.083333333,2.125,2.0,60.0,7
5091.0,8.0,7.0,7.0,3.658695652,3.31875,3.0,60.0,9
5299.0,9.0,10.0,9.0,3.624590164,3.68,3.0,50.0,10
5357.0,4.0,7.0,6.0,3.003225806,3.0,3.0,80.0,7
5370.0,4.0,4.0,4.0,2.013513514,2.285714286,3.0,60.0,7
5435.0,4.0,8.0,4.0,2.597402597,3.0625,3.0,60.0,7
5498.0,1.0,10.0,7.0,3.191139241,2.866666667,3.0,30.0,9
5629.0,6.0,5.0,8.0,3.1852941180000003,3.227777778,3.0,80.0,10
5726.0,10.0,10.0,10.0,3.963636364,4.0,3.0,60.0,10
5734.0,6.0,5.0,4.0,3.04,2.738888889,3.0,60.0,6
5987.0,4.0,9.0,7.0,2.593103448,2.657142857,3.0,110.0,9
6144.0,4.0,10.0,10.0,3.092156863,2.988235294,3.0,60.0,10
6145.0,6.0,6.0,7.0,3.266,3.052941176,3.0,60.0,10
6198.0,4.0,8.0,4.0,1.86875,1.86875,1.0,60.0,10
6205.0,4.0,8.0,7.0,3.141176471,3.111764706,3.0,80.0,9
6332.0,1.0,5.0,6.0,2.01627907,1.7875,2.0,90.0,7
6449.0,4.0,5.0,8.0,2.588596491,2.764705882,3.0,50.0,6
6764.0,8.0,8.0,6.0,3.451515152,3.7375,3.0,80.0,9
6823.0,5.0,10.0,10.0,3.295652174,3.475,3.0,60.0,9
6844.0,9.0,7.0,5.0,2.813333333,3.33125,3.0,60.0,9
6977.0,7.0,6.0,7.0,3.1093023260000003,3.4,3.0,90.0,9
7132.0,6.0,7.0,7.0,2.672839506,2.9529411760000004,3.0,30.0,9
