student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
43,D,2.7125,2.7125,S,60,C
68,D,2.5333333330000003,2.5333333330000003,S,40,D
134,B-,3.4,3.4,G,40,B
153,B,3.5,3.266666667,G,30,B
177,B,3.764705882,3.764705882,G,30,A-
192,A-,3.793103448,3.828571429,G,20,B
211,B,2.710526316,2.4,G,-70,C-
342,D,2.96875,2.26,S,30,F
347,C-,2.120754717,2.141666667,G,20,F
348,C+,2.8,2.8,G,40,C+
381,F,2.379591837,2.152941176,S,90,C
411,C+,3.1625,3.1625,G,90,F
437,D,2.206666667,2.206666667,S,60,C
515,C,2.733333333,2.733333333,S,30,C
524,D,2.995652174,2.817647059,S,30,B-
528,B,2.156962025,3.428571429,G,20,D
585,C,3.048387097,2.61875,G,50,C+
619,A,3.8,3.8,G,40,B
713,C,3.3125,3.3125,G,30,C
875,F,2.625,2.625,S,30,F
882,B,3.609090909,3.535294118,G,20,F
1051,F,1.5769230769999998,1.0,S,50,F
1078,C,3.325581395,3.0,G,10,C
1103,A,4.0,4.0,G,90,A
1183,C,2.5333333330000003,2.5333333330000003,G,60,D
1199,F,2.370512821,2.229411765,S,40,C-
1455,F,1.653061224,1.294117647,E,60,F
1579,D,2.666666667,2.666666667,S,40,F
1614,C,3.466666667,3.466666667,G,30,C
1857,C-,2.809375,2.70625,G,30,B
1901,F,1.666666667,0.8888888890000001,E,0,F
1904,C,2.84375,2.8,G,30,B
1930,B,3.1,3.1,G,40,C+
2097,B,3.08,3.08,G,40,B
2145,D,1.304166667,1.85,S,60,F
2307,D,2.74,2.0,S,60,B+
2358,F,2.824561404,2.15,S,60,F
2394,C,3.0625,3.0625,G,40,A
2405,F,2.29787234,2.176470588,S,70,D
2448,C-,2.9767441860000003,2.427272727,G,10,C
2450,C,2.866666667,2.866666667,S,30,F
2492,F,1.873076923,1.5769230769999998,S,60,F
2551,F,2.566666667,2.566666667,S,60,B
2622,C,1.5,1.5,S,20,F
2669,A-,3.5764705880000003,3.5764705880000003,G,30,C+
2680,C,2.363636364,2.363636364,S,30,F
2748,F,2.509090909,2.5,S,30,F
2760,F,1.5,1.5,E,60,C
2780,C,2.823529412,2.823529412,G,30,F
2797,B,2.933333333,2.933333333,S,40,B
2828,A,3.8,3.8,G,40,B
2971,C+,2.204545455,2.878571429,G,40,B+
2976,C,2.473333333,2.473333333,G,40,F
2993,B,3.642857143,3.642857143,G,30,C+
3014,D,2.673333333,2.673333333,S,40,C
3075,B,3.133333333,3.133333333,G,30,F
3092,C,2.75,2.666666667,G,50,D
3157,B,3.5333333330000003,3.5333333330000003,G,30,B
3229,A,4.0,4.0,G,100,A
3297,D,2.563793103,2.636363636,S,30,F
3334,B,3.483870968,3.625,G,50,C-
3366,B,2.21625,3.333333333,G,30,C-
3424,C,2.8,2.8,G,30,C+
3605,A,3.466666667,3.5333333330000003,G,30,C
3675,B+,2.865517241,3.415384615,G,30,C
3680,B,3.428358209,3.094117647,G,50,B-
3801,F,2.956521739,2.266666667,S,10,F
3856,C,2.5333333330000003,2.5333333330000003,G,60,C
3861,C-,1.585714286,1.585714286,S,60,F
3895,A,3.75625,3.75625,G,30,C
3908,A,4.0,4.0,G,30,A
3910,B,3.493939394,3.547058824,G,30,B-
3912,B,3.428571429,3.428571429,G,30,D
4045,F,2.688888889,1.933333333,S,10,F
4076,D,2.46,2.46,S,30,F
4133,F,2.9347826089999995,2.59375,S,40,C
4260,A,4.0,4.0,G,40,A-
4483,F,1.909090909,1.75,S,60,C-
4506,F,1.336585366,1.4357142859999998,E,30,C-
4508,C+,2.68,2.68,G,50,D
4641,B,3.466666667,3.466666667,G,30,C
4687,C,2.55,2.56,G,10,D
4712,D,2.268817204,1.4615384619999998,S,0,F
4779,C,3.176470588,3.176470588,G,40,C
4785,C-,2.874193548,3.047058824,G,20,F
4831,C,2.9,3.066666667,G,20,F
4864,B,3.066666667,3.066666667,G,150,D
5077,B,3.5625,3.5625,G,20,D
5091,A,3.9,3.9,G,30,B+
5108,F,1.75,1.75,S,70,D
5133,C,3.255319149,2.806666667,G,30,B
5215,F,1.891578947,1.272727273,S,30,D
5341,C,3.1,2.866666667,G,30,C
5370,F,1.733333333,1.733333333,S,60,C
5435,C,2.744680851,2.066666667,S,30,C
5498,B,3.308510638,3.414285714,G,40,D
5563,F,2.288571429,1.776923077,S,30,D
5734,C+,3.185714286,3.185714286,G,30,B-
5822,C,3.176470588,3.176470588,G,70,F
5977,B,2.558139535,3.071428571,G,40,C-
6144,C,3.094117647,3.094117647,G,30,C
6208,C,2.329032258,2.346666667,G,30,C+
6304,B-,2.946666667,2.946666667,G,60,C-
6319,C,2.747826087,2.294117647,G,60,B+
6388,D,2.6625,2.25625,S,40,C
6449,C+,2.588596491,2.764705882,G,30,C
6464,B,3.071428571,3.071428571,G,30,C-
6516,C-,1.895833333,2.113333333,S,10,F
6548,C,2.788235294,2.788235294,S,10,F
6577,B+,3.391428571,3.423529412,G,50,B-
6597,C+,3.345454545,3.0125,G,10,C
6765,C+,2.285915493,2.39375,G,10,D
6927,C-,3.041666667,2.953333333,G,60,D
6940,B,1.888888889,2.5,G,30,D
6977,C-,3.042857143,3.042857143,G,30,B
7005,B-,2.1,3.375,G,20,F
7053,C,2.443478261,2.50625,G,30,D
7128,D,1.571428571,1.571428571,S,120,B-
7132,C,2.370212766,2.48,G,30,B-
7141,C-,2.371875,1.98125,S,50,D+
7282,C,2.47,2.813333333,G,20,C+
7389,D,2.066666667,2.066666667,S,90,D
7441,C,2.196078431,2.5,S,40,C+
7563,B,3.034482759,3.4,G,20,B
7585,B,2.870967742,2.6875,S,50,F
7699,C,3.375,3.125,G,30,C-
7721,D,2.726666667,2.726666667,S,40,C-
7798,B,3.133333333,3.133333333,G,40,D
7841,C,3.132258065,2.8,G,30,C
7871,A,3.5875,4.0,G,30,B-
7883,A,3.59375,3.6875,G,20,B-
7923,A,4.0,4.0,G,10,A
7948,C,2.366666667,2.6,G,50,C
7951,C,2.221126761,2.5625,G,10,C
7970,C-,2.00625,2.00625,G,60,C-
8014,C,2.032258065,1.866666667,S,50,F
8045,C-,1.933884298,1.7,S,10,F
8086,C-,2.1875,2.1875,S,40,C+
8133,C,3.307920792,2.871428571,G,10,C+
8177,B,3.5034482760000003,3.54375,G,20,C
8308,F,1.133333333,1.133333333,E,100,D
8334,F,2.1190476190000003,1.571428571,S,60,F
8420,F,2.253846154,2.253846154,S,60,B
8442,A,3.8,3.8,G,30,B
8771,B,3.625,3.625,G,30,B
8915,C,2.614754098,1.8125,S,10,C
