student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
43.0,4.0,2.601298701,2.182352941,3.0,40.0,5
68.0,7.0,2.568181818,3.0,3.0,120.0,6
134.0,5.0,3.118518519,2.766666667,3.0,80.0,2
177.0,8.0,3.764705882,3.764705882,3.0,80.0,9
192.0,9.0,3.629824561,3.525,3.0,80.0,4
229.0,10.0,4.0,4.0,3.0,30.0,10
280.0,9.0,2.729268293,3.3125,3.0,40.0,7
330.0,10.0,4.0,4.0,3.0,60.0,10
411.0,0.0,2.424242424,1.729411765,2.0,40.0,0
437.0,0.0,2.49,2.19375,2.0,60.0,7
619.0,10.0,3.709677419,3.625,3.0,60.0,7
713.0,4.0,2.829787234,2.866666667,3.0,40.0,1
1103.0,10.0,3.878787879,3.75,3.0,110.0,9
1604.0,0.0,2.582978723,2.188235294,2.0,60.0,1
1775.0,4.0,3.0,3.0,3.0,120.0,4
1857.0,5.0,2.812765957,2.82,3.0,40.0,5
1904.0,1.0,2.644444444,2.153846154,2.0,70.0,7
1954.0,7.0,3.662068966,3.623076923,3.0,30.0,10
2097.0,3.0,2.835483871,2.60625,3.0,60.0,5
2125.0,0.0,2.561538462,2.30625,2.0,60.0,6
2137.0,3.0,2.964285714,2.6583333330000003,3.0,50.0,4
2450.0,4.0,2.689655172,2.5,3.0,110.0,0
2545.0,4.0,3.1875,3.0625,3.0,30.0,0
2551.0,7.0,3.046153846,3.135714286,3.0,70.0,1
2567.0,7.0,3.413793103,3.214285714,3.0,30.0,6
2669.0,10.0,3.596969697,3.61875,3.0,30.0,7
2676.0,4.0,2.769230769,2.769230769,3.0,60.0,3
2694.0,4.0,3.225806452,3.066666667,3.0,120.0,9
2797.0,4.0,2.977777778,3.176470588,3.0,90.0,0
2971.0,6.0,2.352542373,2.786666667,3.0,50.0,8
2993.0,5.0,3.303571429,2.964285714,3.0,60.0,4
3157.0,10.0,3.6875,3.823529412,3.0,60.0,9
3218.0,4.0,2.596153846,2.475,2.0,80.0,9
3229.0,10.0,4.0,4.0,3.0,50.0,10
3334.0,3.0,3.244897959,2.833333333,3.0,70.0,3
3337.0,5.0,3.26875,3.26875,3.0,70.0,2
3366.0,0.0,2.25257732,2.423529412,2.0,70.0,3
3424.0,3.0,2.917241379,3.042857143,3.0,80.0,6
3551.0,10.0,3.98125,3.98125,3.0,30.0,7
3564.0,6.0,3.006060606,2.970588235,3.0,60.0,8
3680.0,5.0,3.2357142860000003,2.476470588,3.0,60.0,4
3895.0,6.0,3.678125,3.6,3.0,60.0,10
3908.0,10.0,4.0,4.0,3.0,80.0,10
3910.0,8.0,3.448,3.358823529,3.0,30.0,7
4045.0,4.0,2.4,2.142857143,3.0,60.0,4
4133.0,3.0,2.7575,2.511764706,3.0,20.0,4
4392.0,7.0,3.764705882,3.764705882,3.0,90.0,8
4440.0,1.0,1.9625,1.9625,2.0,100.0,1
4641.0,4.0,3.193548387,2.9375,3.0,90.0,4
4675.0,1.0,2.106666667,2.106666667,2.0,150.0,3
4814.0,5.0,3.030434783,2.023076923,2.0,70.0,8
4864.0,7.0,2.673913043,3.1125,3.0,70.0,0
4992.0,4.0,3.0,2.5,3.0,80.0,3
5091.0,9.0,3.84,3.78,3.0,50.0,7
5357.0,4.0,3.006666667,3.006666667,3.0,70.0,4
5498.0,7.0,3.286885246,3.214285714,3.0,80.0,8
5629.0,5.0,3.1375,3.1375,3.0,60.0,4
5726.0,10.0,3.925,3.925,3.0,30.0,10
5987.0,0.0,2.5333333330000003,2.5333333330000003,2.0,130.0,7
6239.0,4.0,2.833333333,2.833333333,3.0,30.0,7
6319.0,1.0,2.455555556,1.323076923,2.0,90.0,0
6332.0,1.0,1.278571429,1.278571429,2.0,100.0,4
6417.0,0.0,2.742857143,2.742857143,2.0,90.0,4
