student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications
43,C,2.601298701,2.182352941,G,40,C+
68,B,2.568181818,3.0,G,120,B-
134,C+,3.118518519,2.766666667,G,80,D+
153,B,3.467741935,3.375,G,30,B
177,B+,3.764705882,3.764705882,G,80,A-
229,A,4.0,4.0,G,30,A
280,A-,2.729268293,3.3125,G,40,B
330,A,4.0,4.0,G,60,A
411,F,2.424242424,1.729411765,S,40,F
515,B,3.133333333,3.5333333330000003,G,50,C
619,A,3.709677419,3.625,G,60,B
713,C,2.829787234,2.866666667,G,40,D
1103,A,3.878787879,3.75,G,110,A-
1496,B-,3.373333333,3.373333333,G,70,C
1604,F,2.582978723,2.188235294,S,60,D
1775,C,3.0,3.0,G,120,C
1857,C+,2.812765957,2.82,G,40,C+
1904,D,2.644444444,2.153846154,S,70,B
1930,C-,2.938709677,2.766666667,G,50,D+
1954,B,3.662068966,3.623076923,G,30,A
1999,B+,3.406666667,3.406666667,G,90,B+
2097,C-,2.835483871,2.60625,G,60,C+
2125,F,2.561538462,2.30625,S,60,B-
2130,C,2.521428571,2.521428571,G,70,B-
2307,F,2.6085106380000003,2.142857143,S,40,B
2450,C,2.689655172,2.5,G,110,F
2545,C,3.1875,3.0625,G,30,F
2551,B,3.046153846,3.135714286,G,70,D
2567,B,3.413793103,3.214285714,G,30,B-
2669,A,3.596969697,3.61875,G,30,B
2676,C,2.769230769,2.769230769,G,60,C-
2694,C,3.225806452,3.066666667,G,120,A-
2797,C,2.977777778,3.176470588,G,90,F
3157,A,3.6875,3.823529412,G,60,A-
3218,C,2.596153846,2.475,S,80,A-
3229,A,4.0,4.0,G,50,A
3334,C-,3.244897959,2.833333333,G,70,C-
3337,C+,3.26875,3.26875,G,70,D+
3424,C-,2.917241379,3.042857143,G,80,B-
3551,A,3.98125,3.98125,G,30,B
3787,A,3.7375,3.7375,G,90,C
3895,B-,3.678125,3.6,G,60,A
3908,A,4.0,4.0,G,80,A
3910,B+,3.448,3.358823529,G,30,B
4045,C,2.4,2.142857143,G,60,C
4133,C-,2.7575,2.511764706,G,20,C
4260,A,4.0,4.0,G,50,A
4392,B,3.764705882,3.764705882,G,90,B+
4675,D,2.106666667,2.106666667,S,150,C-
4814,C+,3.030434783,2.023076923,S,70,B+
4992,C,3.0,2.5,G,80,C-
5077,D,3.083333333,2.125,S,40,D
5091,A-,3.84,3.78,G,50,B
5357,C,3.006666667,3.006666667,G,70,C
5370,D,2.173913043,2.3125,S,100,B-
5435,C,2.475409836,1.571428571,S,60,C
5447,C,2.375,2.375,G,70,F
5498,B,3.286885246,3.214285714,G,80,B+
5629,C+,3.1375,3.1375,G,60,C
5726,A,3.925,3.925,G,30,A
5987,F,2.5333333330000003,2.5333333330000003,S,130,B
6144,C+,3.144117647,3.194117647,G,50,A-
6319,D,2.455555556,1.323076923,S,90,F
6332,D,1.278571429,1.278571429,S,100,C
6417,F,2.742857143,2.742857143,S,90,C
6449,C-,2.570588235,2.16,G,40,C
6577,B-,3.4711538460000004,3.635294118,G,60,C+
6676,B,3.044444444,3.142857143,G,40,C+
6823,B,3.333333333,3.333333333,G,90,A
6846,A,3.535294118,3.535294118,G,60,F
6977,C,2.953571429,2.864285714,G,50,B
7079,C,2.786666667,2.786666667,G,70,B-
7132,B,2.5984375,3.229411765,G,80,A-
7141,F,2.176595745,1.76,S,70,C-
7158,D,2.795454545,1.818181818,S,70,C
7244,A,3.931034483,4.0,G,30,A
7270,C,3.0,3.0,G,60,A-
7389,C,1.975609756,2.5625,G,60,C-
7563,C-,3.070454545,3.14,G,70,C
7585,F,2.636363636,2.076923077,S,70,C
7787,C-,2.066666667,1.414285714,S,90,C+
7798,C,3.0,2.866666667,G,50,D+
7845,A,3.963636364,3.929411765,G,30,A
7883,D+,3.371428571,2.9529411760000004,S,70,B
7923,A,3.971875,3.94375,G,60,A
7970,F,2.05,0.933333333,E,100,D+
8086,B-,2.36875,2.682352941,G,60,C-
8177,B,3.344444444,3.05625,G,30,B-
8442,C,3.548387097,3.3125,G,50,B
8553,B,2.836363636,3.3,G,90,C
8661,B,2.866666667,2.866666667,G,70,C
8700,D,3.0,3.0,S,90,C
8884,C,1.222352941,3.058333333,G,60,B
9043,B-,3.155737705,3.193333333,G,60,B+
9097,B,3.777777778,3.777777778,G,30,A-
9170,A,3.921052632,4.0,G,50,B
9304,B-,2.494666667,2.128571429,S,60,C-
9330,C,3.3529411760000003,3.3529411760000003,G,60,B
9475,D,2.385365854,2.564285714,S,80,F
9572,C,2.9933333330000003,2.373333333,G,50,B
9866,C+,3.237313433,3.3,G,30,B
9901,B,3.588888889,3.164285714,G,40,C
9931,A-,3.929411765,3.929411765,G,100,B+
9959,C,3.233333333,3.0625,G,30,C+
10643,C+,2.967741935,2.8,G,90,C
10649,B,3.076923077,3.076923077,G,90,B
10661,A,3.722222222,3.722222222,G,70,A-
