student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
68,C,2.387096774,2.25,G,50,F
342,C,2.96875,2.26,S,10,C
733,B,3.170731707,3.0,G,60,C+
1278,C-,1.269230769,1.61,S,50,C+
1857,B-,2.809375,2.70625,G,20,B-
1904,C,2.84375,2.8,G,20,C
2018,B,2.0328125,2.425,S,30,F
2074,C,2.3375,2.0,S,30,B-
2210,A,3.864516129,3.92,G,20,A
2358,B-,2.824561404,2.15,S,70,C-
2450,B,2.689655172,2.5,G,20,B
2669,A-,3.596969697,3.61875,G,20,A
2780,C+,2.7234375,3.06,G,20,C-
2828,A,3.741935484,3.6875,G,20,B
2907,C,2.146969697,2.68125,G,60,C
3092,F,2.833333333,2.833333333,S,30,F
3313,C,1.517857143,1.181818182,S,20,D
3366,A-,1.423684211,2.084615385,S,30,B
3489,B-,3.25,3.169230769,G,20,C+
4017,B,2.78125,2.8125,G,20,F
4116,A,3.2,3.2,G,30,B
4260,A,4.0,4.0,G,50,A
4368,C+,2.253125,2.25625,S,20,C
4522,B,3.378125,3.2,G,20,A-
4641,B,3.193548387,2.9375,G,20,B
4675,C,1.914150943,1.6,S,30,F
4698,B-,2.766666667,3.123529412,G,20,C+
5142,B,2.903225806,2.875,G,20,B
5215,C+,1.855072464,2.0,G,60,D
5498,B,3.308510638,3.414285714,G,30,A-
5616,C+,2.060526316,1.941176471,S,30,C+
5872,C,2.625,2.588235294,S,20,B-
6144,B,3.092156863,2.988235294,G,30,A
6208,C,1.937777778,1.071428571,E,30,F
6308,B,2.715625,2.74375,S,20,B
6319,C,2.747826087,2.294117647,G,30,C-
6977,B-,2.953571429,2.864285714,G,20,B
7053,C,2.41,2.14,G,20,C
7141,C,2.176595745,1.76,S,10,C
7841,B+,2.913636364,2.392307692,S,30,A-
7883,B,3.59375,3.6875,G,20,B+
7987,B-,2.281818182,2.02,S,20,B-
8106,A,3.758823529,3.770588235,G,10,A
8177,B+,3.344444444,3.05625,G,30,B
8308,B,1.71875,2.235294118,S,20,F
8551,B-,2.3103448280000003,2.230769231,G,10,C
8771,A,3.709677419,3.8,G,20,A
8915,B,3.002173913,3.0625,G,50,B
9165,A-,3.53125,3.625,G,20,A
9274,B+,2.928571429,2.46,S,30,B-
9330,A,3.211403509,3.74,G,30,B
9376,C,2.883333333,2.52,S,20,B-
9378,B,3.477419355,3.6,G,20,A
9532,C+,2.84375,2.25,S,20,C
9548,B,2.383950617,2.85,G,30,C
9866,A,3.7125,3.7125,G,30,B
9901,A-,3.418367347,2.946153846,G,20,B
9931,A,3.842424242,3.75,G,20,B+
