Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II
4.0,2.387096774,2.25,3.0,0
7.0,3.23943662,3.42,3.0,6
4.0,2.48877551,3.007692308,3.0,4
7.0,2.995652174,2.817647059,2.0,7
5.0,3.048387097,2.61875,3.0,6
4.0,2.46875,2.5,3.0,4
9.0,2.886666667,2.886666667,2.0,7
6.0,2.809375,2.70625,3.0,6
4.0,2.84375,2.8,3.0,4
7.0,2.0328125,2.425,2.0,0
4.0,2.835483871,2.60625,3.0,6
7.0,2.644827586,3.064285714,3.0,7
10.0,3.864516129,3.92,3.0,10
10.0,3.516129032,4.0,3.0,9
8.0,3.209375,3.682352941,3.0,7
10.0,4.0,4.0,3.0,10
9.0,3.244897959,2.833333333,3.0,4
10.0,3.98125,3.98125,3.0,10
10.0,4.0,4.0,3.0,10
7.0,3.1034482760000004,2.8,3.0,10
7.0,2.435483871,1.9625,2.0,0
7.0,3.5617647060000004,3.358823529,3.0,7
7.0,3.176470588,3.176470588,3.0,4
7.0,2.844444444,2.944444444,3.0,5
9.0,3.003225806,3.0,3.0,7
4.0,2.1,2.466666667,3.0,4
7.0,3.308510638,3.414285714,3.0,9
7.0,1.930693069,2.5,2.0,3
4.0,2.625,2.588235294,2.0,6
9.0,3.1,3.129411765,3.0,7
7.0,2.715625,2.74375,2.0,7
4.0,2.747826087,2.294117647,3.0,3
1.0,1.5675,1.278571429,2.0,3
7.0,2.56,3.0,3.0,4
0.0,2.054054054,1.25,2.0,4
10.0,3.2,3.066666667,3.0,10
7.0,2.5533333330000003,2.5533333330000003,3.0,9
1.0,2.906666667,2.4,2.0,6
7.0,2.725,3.538461538,3.0,0
4.0,3.121212121,2.647058824,3.0,4
9.0,2.54,2.54,3.0,5
5.0,1.889090909,2.433333333,3.0,1
10.0,3.070454545,3.14,3.0,8
7.0,3.0,2.866666667,3.0,7
9.0,3.632432432,3.715384615,3.0,8
7.0,2.097560976,2.425,3.0,3
7.0,2.076923077,1.714285714,2.0,0
4.0,2.36875,2.682352941,3.0,2
10.0,3.75,3.75,3.0,10
6.0,3.37816092,3.372727273,3.0,6
4.0,2.192307692,2.133333333,2.0,0
8.0,2.960240964,2.933333333,3.0,7
10.0,3.709677419,3.8,3.0,10
10.0,3.853061224,3.9,3.0,10
3.0,1.884210526,1.773333333,2.0,0
7.0,2.96,3.1461538460000003,3.0,4
7.0,2.90625,2.5625,3.0,7
4.0,2.659090909,2.2,2.0,1
7.0,3.233333333,3.0625,3.0,5
7.0,2.906060606,2.894117647,3.0,5
3.0,2.875,2.88,3.0,7
8.0,3.285714286,3.325,3.0,7
5.0,3.179411765,3.166666667,3.0,5
