Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II
9.0,2.694594595,3.666666667,3.0,30.0,6
4.0,2.483870968,2.24,2.0,20.0,6
7.0,3.5,3.266666667,3.0,30.0,7
10.0,4.0,4.0,3.0,30.0,10
4.0,2.96875,2.26,2.0,10.0,4
7.0,2.995652174,2.817647059,2.0,30.0,7
7.0,2.958333333,3.25,3.0,20.0,4
6.0,3.2897959180000003,2.63125,2.0,40.0,0
10.0,3.9,4.0,3.0,20.0,10
3.0,1.269230769,1.61,2.0,50.0,5
4.0,2.71875,2.470588235,2.0,20.0,4
4.0,2.627419355,2.066666667,3.0,20.0,7
0.0,0.803846154,0.0,1.0,110.0,0
6.0,2.824561404,2.15,2.0,70.0,3
6.0,1.945454545,2.9,3.0,60.0,4
9.0,3.596969697,3.61875,3.0,20.0,10
9.0,3.41,3.146666667,3.0,20.0,7
8.0,3.209375,3.682352941,3.0,20.0,7
0.0,2.833333333,2.833333333,2.0,30.0,0
7.0,2.596153846,2.475,2.0,20.0,8
9.0,3.244897959,2.833333333,3.0,30.0,4
4.0,2.76875,2.26875,2.0,50.0,6
7.0,3.466666667,3.5333333330000003,3.0,20.0,7
7.0,2.956521739,2.266666667,2.0,30.0,3
10.0,4.0,4.0,3.0,20.0,10
7.0,2.9347826089999995,2.59375,2.0,10.0,5
5.0,2.253125,2.25625,2.0,20.0,4
7.0,3.5617647060000004,3.358823529,3.0,20.0,7
7.0,3.455,3.657142857,3.0,30.0,6
7.0,3.193548387,2.9375,3.0,20.0,7
4.0,1.914150943,1.6,2.0,30.0,0
7.0,2.512195122,2.75,3.0,60.0,2
3.0,2.215625,1.76875,2.0,20.0,5
5.0,1.924285714,1.684615385,2.0,30.0,0
5.0,1.855072464,2.0,3.0,60.0,1
7.0,3.308510638,3.414285714,3.0,30.0,9
6.0,2.472972973,2.494117647,3.0,60.0,3
10.0,2.5333333330000003,2.5333333330000003,2.0,30.0,4
8.0,3.47,3.505882353,3.0,30.0,9
9.0,2.54,2.54,3.0,60.0,5
7.0,2.607142857,3.0,2.0,20.0,4
9.0,3.413333333,3.413333333,3.0,30.0,7
10.0,4.0,4.0,3.0,30.0,10
10.0,3.971875,3.94375,3.0,20.0,10
3.0,2.116883117,2.45,3.0,30.0,5
6.0,2.244117647,2.95,3.0,30.0,6
7.0,2.076923077,1.714285714,2.0,120.0,0
10.0,3.758823529,3.770588235,3.0,10.0,10
6.0,3.37816092,3.372727273,3.0,20.0,6
10.0,3.709677419,3.8,3.0,20.0,10
7.0,3.325,3.453333333,3.0,20.0,7
3.0,1.884210526,1.773333333,2.0,20.0,0
9.0,3.03125,2.93125,2.0,20.0,8
10.0,3.752777778,3.727777778,3.0,20.0,9
7.0,2.90625,2.5625,3.0,20.0,7
8.0,2.385365854,2.564285714,2.0,30.0,4
4.0,2.659090909,2.2,2.0,30.0,1
4.0,1.966666667,2.253846154,2.0,30.0,6
3.0,2.875,2.88,3.0,20.0,7
6.0,2.884375,2.81875,3.0,20.0,7
10.0,4.0,4.0,3.0,30.0,10
5.0,1.908333333,2.075,2.0,20.0,3
