student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
330,A,4.0,4.0,G,10,A
437,F,2.49,2.19375,S,50,C
515,B,3.133333333,3.5333333330000003,G,30,C
990,A-,3.112121212,3.373333333,G,20,B-
1604,F,2.582978723,2.188235294,S,40,C+
1857,C+,2.812765957,2.82,G,30,B
1954,B,3.662068966,3.623076923,G,20,A-
2455,C-,3.144067797,2.828571429,G,20,C
2551,B,3.046153846,3.135714286,G,10,C
2828,B,3.741935484,3.6875,G,20,B
3229,A,4.0,4.0,G,20,A
3675,B,3.047826087,3.358823529,G,10,C+
3752,C,2.097560976,2.461538462,G,10,C
3910,B+,3.448,3.358823529,G,10,B+
4240,D+,2.893333333,2.893333333,S,30,C-
4440,D,1.9625,1.9625,S,30,D
4687,C,2.574074074,2.642857143,S,20,F
4814,C+,3.030434783,2.023076923,S,10,B
5077,D,3.083333333,2.125,S,30,C-
6144,C+,3.144117647,3.194117647,G,20,B-
6239,C,2.833333333,2.833333333,G,10,B
6304,C-,2.9125,2.882352941,G,20,C+
6464,C,2.833333333,2.625,G,20,B+
6823,B,3.333333333,3.333333333,G,10,B
7244,A,3.931034483,4.0,G,20,A
7270,C,3.0,3.0,G,10,B
7896,C,2.007042254,2.669230769,G,10,C
8771,A,3.709677419,3.8,G,20,B
8964,B,3.387096774,3.0,G,20,D
9365,B,3.594117647,3.594117647,G,10,B+
9475,D,2.385365854,2.564285714,S,60,D
9866,C+,3.237313433,3.3,G,20,C
10643,C+,2.967741935,2.8,G,20,F
