student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
43.0,7.0,4.0,2.483870968,2.24,2.0,7
229.0,10.0,10.0,4.0,4.0,3.0,10
348.0,6.0,5.0,2.7833333330000003,2.766666667,3.0,6
540.0,5.0,6.0,1.607894737,2.364285714,2.0,5
713.0,10.0,7.0,2.8125,2.3125,2.0,10
890.0,6.0,6.0,3.2,3.2,3.0,6
990.0,7.0,7.0,3.0421052630000003,2.825,3.0,7
1455.0,4.0,0.0,1.653061224,1.294117647,1.0,4
1901.0,4.0,4.0,2.133333333,2.071428571,2.0,4
2018.0,6.0,7.0,2.0328125,2.425,2.0,6
2433.0,4.0,7.0,2.967741935,2.875,3.0,4
2676.0,8.0,9.0,2.836111111,2.591666667,2.0,8
2760.0,7.0,4.0,1.961538462,2.5,3.0,7
2780.0,7.0,5.0,2.7234375,3.06,3.0,7
2828.0,10.0,10.0,3.741935484,3.6875,3.0,10
2966.0,9.0,9.0,3.41,3.146666667,3.0,9
3075.0,0.0,7.0,2.25,1.470588235,1.0,0
3157.0,10.0,10.0,3.6875,3.823529412,3.0,10
3489.0,7.0,6.0,3.25,3.169230769,3.0,7
3605.0,7.0,7.0,3.466666667,3.5333333330000003,3.0,7
3675.0,10.0,9.0,3.047826087,3.358823529,3.0,10
3895.0,9.0,10.0,3.678125,3.6,3.0,9
4017.0,4.0,7.0,2.78125,2.8125,3.0,4
4076.0,5.0,5.0,2.541935484,2.61875,3.0,5
4133.0,8.0,7.0,2.9347826089999995,2.59375,2.0,8
4240.0,7.0,7.0,2.922033898,3.08,3.0,7
4506.0,5.0,9.0,1.336585366,1.4357142859999998,1.0,5
4641.0,7.0,7.0,3.193548387,2.9375,3.0,7
4648.0,0.0,4.0,2.09375,2.0625,2.0,0
4785.0,1.0,7.0,2.654347826,2.2,2.0,1
5091.0,6.0,8.0,3.658695652,3.31875,3.0,6
5299.0,10.0,10.0,3.466666667,3.466666667,3.0,10
5357.0,8.0,9.0,3.003225806,3.0,3.0,8
5498.0,7.0,7.0,3.308510638,3.414285714,3.0,7
6208.0,4.0,4.0,1.937777778,1.071428571,1.0,4
6239.0,7.0,7.0,2.833333333,2.833333333,3.0,7
6308.0,7.0,7.0,2.715625,2.74375,2.0,7
6319.0,4.0,4.0,2.747826087,2.294117647,3.0,4
6577.0,7.0,9.0,3.464285714,3.444444444,3.0,7
6940.0,4.0,4.0,2.016666667,2.4,3.0,4
7053.0,6.0,4.0,2.41,2.14,3.0,6
7141.0,3.0,4.0,2.176595745,1.76,2.0,3
7609.0,5.0,3.0,2.290909091,2.54,3.0,5
7651.0,7.0,9.0,3.413333333,3.413333333,3.0,7
7664.0,0.0,0.0,0.0,0.0,1.0,0
7841.0,8.0,8.0,2.913636364,2.392307692,2.0,8
7958.0,9.0,9.0,3.039285714,2.664285714,2.0,9
8177.0,8.0,8.0,3.344444444,3.05625,3.0,8
8771.0,7.0,10.0,3.709677419,3.8,3.0,7
9097.0,10.0,10.0,3.752777778,3.727777778,3.0,10
9170.0,10.0,10.0,3.903225806,3.8,3.0,10
9201.0,5.0,7.0,2.96,3.1461538460000003,3.0,5
9304.0,8.0,3.0,2.578688525,2.86875,3.0,8
9330.0,9.0,10.0,3.211403509,3.74,3.0,9
9361.0,7.0,10.0,2.0,3.0,3.0,7
9401.0,10.0,10.0,4.0,4.0,3.0,10
9532.0,7.0,5.0,2.84375,2.25,2.0,7
10364.0,6.0,6.0,2.884375,2.81875,3.0,6
10369.0,7.0,4.0,2.36,3.0,3.0,7
10402.0,3.0,4.0,2.95625,2.758823529,3.0,3
10569.0,4.0,4.0,2.032258065,2.066666667,2.0,4
