student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
300,C,2.48877551,3.007692308,G,0,B+
330,A,4.0,4.0,G,10,A
342,C,2.96875,2.26,S,10,B+
348,C+,2.7833333330000003,2.766666667,G,20,B-
381,B,2.5,2.476470588,S,30,B
437,A,2.5977272730000003,3.133333333,G,10,B-
554,A,3.519565217,3.635714286,G,10,A-
585,C+,3.048387097,2.61875,G,30,B-
711,B,3.066666667,3.066666667,G,30,B
1103,A,3.9,4.0,G,0,A
1579,C,2.219512195,2.214285714,S,0,D
1614,B,3.266666667,3.066666667,G,0,A
1623,C,2.636363636,2.636363636,G,10,F
2074,C,2.3375,2.0,S,10,B
2125,C,2.627419355,2.066666667,G,0,C
2448,C,2.9767441860000003,2.427272727,G,10,B+
2450,B,2.689655172,2.5,G,20,C
2455,B+,3.144067797,2.828571429,G,20,C
2669,A-,3.596969697,3.61875,G,20,A
2979,A,4.0,4.0,G,30,A
3075,B,2.25,1.470588235,E,20,F
3092,F,2.833333333,2.833333333,S,10,B
3334,A-,3.244897959,2.833333333,G,0,B+
3366,A-,1.423684211,2.084615385,S,10,B-
3489,B-,3.25,3.169230769,G,20,B
3675,A-,3.047826087,3.358823529,G,10,A
3895,A,3.678125,3.6,G,20,A-
3910,A-,3.493939394,3.547058824,G,20,A-
4017,B,2.78125,2.8125,G,20,C
4045,C,2.688888889,1.933333333,S,10,B
4440,C,1.9625,1.9625,S,10,C-
4483,B+,2.102020202,2.75,G,-20,F
4506,A-,1.336585366,1.4357142859999998,E,40,C+
4687,B,2.55,2.56,G,30,C-
4712,B,2.512195122,2.75,G,10,C
4814,A-,3.030434783,2.023076923,S,10,B
5077,A,3.5625,3.5625,G,20,B
5435,B,3.0625,2.875,G,20,C
5498,B,3.308510638,3.414285714,G,10,B
5676,D,1.6521739130000002,2.333333333,S,0,B
6368,C-,2.016071429,2.192857143,G,0,C+
6464,B-,2.818032787,2.50625,S,0,B
6597,B,3.535714286,3.715384615,G,20,B
6823,A,3.2,3.066666667,G,20,A
6846,A,3.151515152,2.74375,G,20,C+
7270,B,3.0,3.0,G,10,B
7357,A-,3.403030303,3.5125,G,20,B
7449,B,2.607142857,3.0,S,20,F
7845,A,4.0,4.0,G,10,A
7951,B,2.097560976,2.425,G,40,B
7970,B-,2.244117647,2.95,G,10,B-
8086,C,2.36875,2.682352941,G,10,B-
8106,A,3.758823529,3.770588235,G,10,B+
8334,C,2.1190476190000003,1.571428571,S,0,C
9043,A-,3.03125,2.93125,S,20,B+
9201,B,2.96,3.1461538460000003,G,30,C+
9361,A,2.0,3.0,G,0,B
9931,A,3.842424242,3.75,G,20,A-
10031,B,2.906060606,2.894117647,G,20,C+
10047,C,3.0,3.0,G,10,C
10402,C,2.95625,2.758823529,G,0,C-
10649,A,2.813953488,3.2,G,0,B
10651,B+,3.285714286,3.325,G,20,A
