Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
4.0,2.387096774,2.25,3.0,20.0,7
10.0,4.0,4.0,3.0,10.0,10
7.0,3.709677419,3.625,3.0,20.0,10
4.0,2.28125,1.9375,2.0,20.0,4
10.0,3.9,4.0,3.0,0.0,10
6.0,3.373333333,3.373333333,3.0,10.0,7
4.0,2.636363636,2.636363636,3.0,10.0,0
6.0,2.809375,2.70625,3.0,30.0,7
4.0,2.133333333,2.071428571,2.0,20.0,4
7.0,2.644827586,3.064285714,3.0,30.0,8
5.0,3.096666667,3.215384615,3.0,20.0,8
10.0,2.977777778,3.176470588,3.0,0.0,10
7.0,2.204545455,2.878571429,3.0,10.0,5
10.0,4.0,4.0,3.0,50.0,10
9.0,1.423684211,2.084615385,2.0,10.0,6
7.0,2.956521739,2.266666667,2.0,10.0,4
7.0,3.1034482760000004,2.8,3.0,0.0,7
4.0,2.688888889,1.933333333,2.0,10.0,7
10.0,4.0,4.0,3.0,30.0,9
4.0,1.9625,1.9625,2.0,10.0,3
7.0,3.193548387,2.9375,3.0,0.0,7
7.0,3.0,2.5,3.0,20.0,4
8.0,3.658695652,3.31875,3.0,0.0,6
5.0,1.855072464,2.0,3.0,0.0,3
4.0,3.0,2.75,3.0,10.0,4
9.0,3.003225806,3.0,3.0,20.0,8
6.0,2.472972973,2.494117647,3.0,0.0,7
1.0,1.6521739130000002,2.333333333,2.0,0.0,7
7.0,1.930693069,2.5,2.0,-20.0,7
7.0,3.3757575760000003,3.0411764710000004,3.0,20.0,8
7.0,2.833333333,2.833333333,3.0,0.0,7
4.0,1.728813559,1.8,2.0,10.0,4
10.0,3.151515152,2.74375,3.0,20.0,5
1.0,2.906666667,2.4,2.0,10.0,6
0.0,1.726829268,1.9,2.0,0.0,5
7.0,2.725,3.538461538,3.0,10.0,1
8.0,2.5984375,3.229411765,3.0,0.0,7
7.0,2.607142857,3.0,2.0,20.0,0
7.0,3.310416667,3.282352941,3.0,10.0,6
2.0,1.74375,1.74375,2.0,0.0,7
7.0,3.0,2.866666667,3.0,20.0,7
9.0,3.039285714,2.664285714,2.0,30.0,9
4.0,2.032258065,1.866666667,2.0,20.0,3
4.0,2.36875,2.682352941,3.0,10.0,6
8.0,3.344444444,3.05625,3.0,0.0,8
10.0,3.853061224,3.9,3.0,0.0,10
3.0,1.884210526,1.773333333,2.0,30.0,5
0.0,1.719565217,0.86,1.0,0.0,0
9.0,3.03125,2.93125,2.0,20.0,8
10.0,3.211403509,3.74,3.0,10.0,9
7.0,2.90625,2.5625,3.0,20.0,4
10.0,4.0,4.0,3.0,0.0,10
4.0,2.883333333,2.52,2.0,20.0,7
1.0,0.677419355,0.466666667,1.0,0.0,0
7.0,2.383950617,2.85,3.0,30.0,4
10.0,3.32,3.106666667,3.0,20.0,7
10.0,3.7125,3.7125,3.0,10.0,7
9.0,3.418367347,2.946153846,3.0,0.0,10
10.0,3.842424242,3.75,3.0,20.0,9
7.0,2.906060606,2.894117647,3.0,20.0,5
5.0,1.908333333,2.075,2.0,20.0,7
10.0,4.0,4.0,3.0,20.0,10
5.0,3.179411765,3.166666667,3.0,20.0,6
